,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,33918,2
2,6,0,147,68489,2
3,9,0,147,103251,2
4,12,0,147,138321,2
5,15,0,147,173157,2
6,18,0,147,207689,2
7,21,0,147,243030,2
8,24,0,147,277225,2
9,27,0,147,312714,2
10,30,0,147,347782,2
11,33,0,147,382916,2
12,36,0,147,417654,2
13,39,0,147,452551,2
14,42,0,147,488458,2
15,45,0,147,523980,2
16,48,0,147,559732,2
17,51,0,147,595138,2
18,54,0,147,630674,2
19,57,0,147,665781,2
20,60,0,147,700772,2
21,63,0,147,736149,2
22,66,0,147,770826,2
23,69,0,147,806346,2
24,72,0,147,841676,2
25,75,0,147,877184,2
26,78,0,147,913047,2
27,81,0,147,948406,2
28,84,0,147,983613,2
29,87,0,147,1018581,2
30,90,0,147,1053776,2
31,93,0,147,1088958,2
32,96,0,147,1124501,2
33,99,0,147,1160183,2
34,102,0,147,1194969,2
35,105,0,147,1229341,2
36,108,0,147,1264436,2
37,111,0,147,1299830,2
38,114,0,147,1335393,2
39,117,0,147,1370242,2
40,120,0,147,1405346,2
41,123,0,147,1440454,2
42,126,0,147,1475866,2
43,129,0,147,1511004,2
44,132,0,147,1545268,2
45,135,0,147,1579906,2
46,138,0,147,1614811,2
47,141,0,147,1650008,2
48,144,0,147,1684744,2
49,147,0,147,1719691,2
50,150,0,147,1754622,2
51,153,0,147,1788998,2
52,156,0,147,1823645,2
53,159,0,147,1858305,2
54,162,0,147,1893393,2
55,165,0,147,1928511,2
56,168,0,147,1962498,2
57,171,0,147,1997460,2
