,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,38236,1
2,6,0,171,76632,1
3,9,0,171,115149,1
4,12,0,171,152493,1
5,15,0,171,190645,1
6,18,0,171,230553,1
7,21,0,171,270038,1
8,24,0,171,307966,1
9,27,0,171,345333,1
10,30,0,171,383760,1
11,33,0,171,421894,1
12,36,0,171,460678,1
13,39,0,171,499327,1
14,42,0,171,538004,1
15,45,0,171,575846,1
16,48,0,171,614326,1
17,51,0,171,652488,1
18,54,0,171,691351,1
19,57,0,171,729569,1
20,60,0,171,768367,1
21,63,0,171,806764,1
22,66,0,171,845091,1
23,69,0,171,883498,1
24,72,0,171,922671,1
25,75,0,171,960960,1
26,78,0,171,999707,1
27,81,0,171,1037959,1
28,84,0,171,1077006,1
29,87,0,171,1115756,1
30,90,0,171,1153668,1
31,93,0,171,1191563,1
32,96,0,171,1229842,1
33,99,0,171,1268589,1
34,102,0,171,1306600,1
35,105,0,171,1345136,1
36,108,0,171,1382831,1
37,111,0,171,1421351,1
38,114,0,171,1459543,1
39,117,0,171,1497349,1
40,120,0,171,1535710,1
41,123,0,171,1573276,1
42,126,0,171,1610955,1
43,129,0,171,1649710,1
44,132,0,171,1687440,1
45,135,0,171,1725508,1
46,138,0,171,1763250,1
47,141,0,171,1801497,1
48,144,0,171,1839800,1
49,147,0,171,1878275,1
50,150,0,171,1916504,1
51,153,0,171,1954362,1
52,156,0,171,1993210,1
