[2023-05-31 19:28:56.83] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.230688821s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 19:28:57.07] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.342952893s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_4/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_4/coverage
[2023-05-31 19:29:00.42] [status] tests: 0/1, fuzzing: 31464/2000000, cov: 171, corpus: 1
[2023-05-31 19:29:03.42] [status] tests: 0/1, fuzzing: 63515/2000000, cov: 171, corpus: 1
[2023-05-31 19:29:06.42] [status] tests: 0/1, fuzzing: 95346/2000000, cov: 171, corpus: 1
[2023-05-31 19:29:09.42] [status] tests: 0/1, fuzzing: 126873/2000000, cov: 171, corpus: 1
[2023-05-31 19:29:12.42] [status] tests: 0/1, fuzzing: 158429/2000000, cov: 171, corpus: 1
[2023-05-31 19:29:15.43] [status] tests: 0/1, fuzzing: 189838/2000000, cov: 171, corpus: 1
[2023-05-31 19:29:18.43] [status] tests: 0/1, fuzzing: 221542/2000000, cov: 171, corpus: 1
[2023-05-31 19:29:21.43] [status] tests: 0/1, fuzzing: 254276/2000000, cov: 171, corpus: 1
[2023-05-31 19:29:24.43] [status] tests: 0/1, fuzzing: 286293/2000000, cov: 171, corpus: 1
[2023-05-31 19:29:27.43] [status] tests: 0/1, fuzzing: 317904/2000000, cov: 171, corpus: 1
[2023-05-31 19:29:30.44] [status] tests: 0/1, fuzzing: 349553/2000000, cov: 171, corpus: 1
[2023-05-31 19:29:33.44] [status] tests: 0/1, fuzzing: 380539/2000000, cov: 171, corpus: 1
[2023-05-31 19:29:36.44] [status] tests: 0/1, fuzzing: 413067/2000000, cov: 171, corpus: 1
[2023-05-31 19:29:39.44] [status] tests: 0/1, fuzzing: 445179/2000000, cov: 171, corpus: 1
[2023-05-31 19:29:42.44] [status] tests: 0/1, fuzzing: 477367/2000000, cov: 171, corpus: 1
[2023-05-31 19:29:45.45] [status] tests: 0/1, fuzzing: 509052/2000000, cov: 171, corpus: 1
[2023-05-31 19:29:48.45] [status] tests: 0/1, fuzzing: 541726/2000000, cov: 171, corpus: 1
[2023-05-31 19:29:51.45] [status] tests: 0/1, fuzzing: 574067/2000000, cov: 171, corpus: 1
[2023-05-31 19:29:54.45] [status] tests: 0/1, fuzzing: 604456/2000000, cov: 171, corpus: 1
