,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,31464,1
2,6,0,171,63515,1
3,9,0,171,95346,1
4,12,0,171,126873,1
5,15,0,171,158429,1
6,18,0,171,189838,1
7,21,0,171,221542,1
8,24,0,171,254276,1
9,27,0,171,286293,1
10,30,0,171,317904,1
11,33,0,171,349553,1
12,36,0,171,380539,1
13,39,0,171,413067,1
14,42,0,171,445179,1
15,45,0,171,477367,1
16,48,0,171,509052,1
17,51,0,171,541726,1
18,54,0,171,574067,1
19,57,0,171,604456,1
20,60,0,171,636407,1
21,63,0,171,668397,1
22,66,0,171,699526,1
23,69,0,171,731470,1
24,72,0,171,763509,1
25,75,0,171,795399,1
26,78,0,171,827537,1
27,81,0,171,859847,1
28,84,0,171,891928,1
29,87,0,171,923498,1
30,90,0,171,955826,1
31,93,0,171,988282,1
32,96,0,171,1019650,1
33,99,0,171,1051998,1
34,102,0,171,1083548,1
35,105,0,171,1115488,1
36,108,0,171,1147440,1
37,111,0,171,1179057,1
38,114,0,171,1211077,1
39,117,0,171,1242726,1
40,120,0,171,1275024,1
41,123,0,171,1306739,1
42,126,0,171,1338570,1
43,129,0,171,1371159,1
44,132,0,171,1402462,1
45,135,0,171,1433796,1
46,138,0,171,1465959,1
47,141,0,171,1497094,1
48,144,0,171,1528092,1
49,147,0,171,1560584,1
50,150,0,171,1592562,1
51,153,0,171,1624048,1
52,156,0,171,1655455,1
53,159,0,171,1687343,1
54,162,0,171,1719299,1
55,165,0,171,1751544,1
56,168,0,171,1783557,1
57,171,0,171,1815195,1
58,174,0,171,1846694,1
59,177,0,171,1878567,1
60,180,0,171,1910594,1
61,183,0,171,1942373,1
62,186,0,171,1973972,1
