[2023-06-11 19:20:39.00] Compiling uniswap/test/SqrtPriceMathEchidnaTest.sol... Done! (0.372728078s)
Analyzing contract: /home/lafhis/Desktop/tesis/ours/echidna/uniswap/test/SqrtPriceMathEchidnaTest.sol:SqrtPriceMathEchidnaTest
[2023-06-11 19:20:39.42] Running slither on uniswap/test/SqrtPriceMathEchidnaTest.sol... Done! (0.930163244s)
Loaded 0 transaction sequences from echidna-test/uniswap/seqLen_200_timeout_36000_testLim_2000000/SqrtPriceMath/random/it_0/reproducers
Loaded 0 transaction sequences from echidna-test/uniswap/seqLen_200_timeout_36000_testLim_2000000/SqrtPriceMath/random/it_0/coverage
[2023-06-11 19:20:43.35] [status] tests: 0/13, fuzzing: 5772/2000000, cov: 2949, corpus: 10
[2023-06-11 19:20:46.36] [status] tests: 0/13, fuzzing: 11689/2000000, cov: 2975, corpus: 13
[2023-06-11 19:20:49.36] [status] tests: 0/13, fuzzing: 17617/2000000, cov: 2975, corpus: 13
[2023-06-11 19:20:52.36] [status] tests: 0/13, fuzzing: 23498/2000000, cov: 2975, corpus: 13
[2023-06-11 19:20:55.36] [status] tests: 0/13, fuzzing: 29467/2000000, cov: 2975, corpus: 13
[2023-06-11 19:20:58.36] [status] tests: 0/13, fuzzing: 35453/2000000, cov: 2975, corpus: 13
[2023-06-11 19:21:01.37] [status] tests: 0/13, fuzzing: 41277/2000000, cov: 2975, corpus: 13
[2023-06-11 19:21:04.37] [status] tests: 0/13, fuzzing: 47358/2000000, cov: 2975, corpus: 13
[2023-06-11 19:21:07.37] [status] tests: 0/13, fuzzing: 53262/2000000, cov: 2975, corpus: 13
[2023-06-11 19:21:10.37] [status] tests: 0/13, fuzzing: 59434/2000000, cov: 2975, corpus: 13
[2023-06-11 19:21:13.38] [status] tests: 0/13, fuzzing: 65312/2000000, cov: 2975, corpus: 13
[2023-06-11 19:21:16.38] [status] tests: 0/13, fuzzing: 71398/2000000, cov: 2975, corpus: 13
[2023-06-11 19:21:19.38] [status] tests: 0/13, fuzzing: 77454/2000000, cov: 2975, corpus: 13
[2023-06-11 19:21:22.38] [status] tests: 0/13, fuzzing: 83517/2000000, cov: 2975, corpus: 13
[2023-06-11 19:21:25.38] [status] tests: 0/13, fuzzing: 89456/2000000, cov: 2975, corpus: 13
[2023-06-11 19:21:28.39] [status] tests: 0/13, fuzzing: 95589/2000000, cov: 2975, corpus: 13
[2023-06-11 19:21:31.39] [status] tests: 0/13, fuzzing: 101546/2000000, cov: 2975, corpus: 13
[2023-06-11 19:21:34.39] [status] tests: 0/13, fuzzing: 107620/2000000, cov: 2975, corpus: 13
[2023-06-11 19:21:37.39] [status] tests: 0/13, fuzzing: 113621/2000000, cov: 2975, corpus: 13
