,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0.0,0.0,0.0,0.0,0.0
1,3.0,0.0,147.0,43890.3,2.2
2,6.0,0.0,147.0,88136.5,2.2
3,9.0,0.0,147.0,131723.4,2.2
4,12.0,0.0,147.0,175745.4,2.2
5,15.0,0.0,147.0,220112.1,2.2
6,18.0,0.0,147.0,264337.0,2.2
7,21.0,0.0,147.0,309030.7,2.2
8,24.0,0.0,147.0,353434.6,2.2
9,27.0,0.0,147.0,397727.6,2.2
10,30.0,0.0,147.0,442387.9,2.2
11,33.0,0.0,147.0,486822.8,2.2
12,36.0,0.0,147.0,531165.1,2.2
13,39.0,0.0,147.0,575589.2,2.2
14,42.0,0.0,147.0,620138.1,2.2
15,45.0,0.0,147.0,664627.6,2.2
16,48.0,0.0,147.0,708780.7,2.2
17,51.0,0.0,147.0,753152.2,2.2
18,54.0,0.0,147.0,797143.1,2.2
19,57.0,0.0,147.0,841639.5,2.2
20,60.0,0.0,147.0,886235.4,2.2
21,63.0,0.0,147.0,930618.2,2.2
22,66.0,0.0,147.0,974682.8,2.2
23,69.0,0.0,147.0,1018937.2,2.2
24,72.0,0.0,147.0,1062964.8,2.2
25,75.0,0.0,147.0,1107312.4,2.2
26,78.0,0.0,147.0,1151730.3,2.2
27,81.0,0.0,147.0,1195101.6,2.2
28,84.0,0.0,147.0,1239006.9,2.2
29,87.0,0.0,147.0,1283123.9,2.2
30,90.0,0.0,147.0,1327674.2,2.2
31,93.0,0.0,147.0,1371554.4,2.2
32,96.0,0.0,147.0,1416123.7,2.2
33,99.0,0.0,147.0,1460478.4,2.2
34,102.0,0.0,147.0,1504881.2,2.2
35,105.0,0.0,147.0,1548922.0,2.2
36,108.0,0.0,147.0,1592858.1,2.2
37,111.0,0.0,147.0,1637631.8,2.2
38,114.0,0.0,147.0,1682417.8,2.2
39,117.0,0.0,147.0,1727190.4,2.2
40,120.0,0.0,147.0,1771792.4,2.2
41,123.0,0.0,147.0,1816955.0,2.2
42,128.4,0.0,147.0,1861496.6,2.2
43,135.3,0.0,147.0,1901449.3,2.2
44,141.0,0.0,147.0,1932867.8,2.2
45,148.5,0.0,147.0,1955115.7,2.2
46,148.8,0.0,147.0,1959748.5,2.2
47,149.1,0.0,147.0,1964304.6,2.2
48,149.4,0.0,147.0,1968747.7,2.2
49,149.7,0.0,147.0,1973162.5,2.2
50,150.0,0.0,147.0,1977733.7,2.2
