,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,41044,2
2,6,0,145,83958,2
3,9,0,145,125914,2
4,12,0,145,167278,2
5,15,0,145,208665,2
6,18,0,145,250114,2
7,21,0,145,291854,2
8,24,0,145,333428,2
9,27,0,145,375007,2
10,30,0,145,417335,2
11,33,0,145,459428,2
12,36,0,145,501415,2
13,39,0,145,544251,2
14,42,0,145,586477,2
15,45,0,145,628660,2
16,48,0,145,671438,2
17,51,0,145,713660,2
18,54,0,145,755809,2
19,57,0,145,797171,2
20,60,0,145,839541,2
21,63,0,145,880935,2
22,66,0,145,922987,2
23,69,0,145,965504,2
24,72,0,145,1007820,2
25,75,0,145,1049736,2
26,78,0,145,1092728,2
27,81,0,145,1134917,2
28,84,0,145,1177847,2
29,87,0,145,1219922,2
30,90,0,145,1262067,2
31,93,0,145,1303881,2
32,96,0,145,1345784,2
33,99,0,145,1386646,2
34,102,0,145,1428440,2
35,105,0,145,1471306,2
36,108,0,145,1514437,2
37,111,0,145,1555788,2
38,114,0,145,1598237,2
39,117,0,145,1639753,2
40,120,0,145,1681811,2
41,123,0,145,1723833,2
42,126,0,145,1765233,2
43,129,0,145,1807204,2
44,132,0,145,1848726,2
45,135,0,145,1889715,2
46,138,0,145,1931492,2
47,141,0,145,1973357,2
