,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,41312,3
2,6,0,147,83830,3
3,9,0,147,125965,3
4,12,0,147,168412,3
5,15,0,147,211055,3
6,18,0,147,253652,3
7,21,0,147,296805,3
8,24,0,147,339134,3
9,27,0,147,382037,3
10,30,0,147,424345,3
11,33,0,147,466685,3
12,36,0,147,509480,3
13,39,0,147,551773,3
14,42,0,147,594284,3
15,45,0,147,636107,3
16,48,0,147,678157,3
17,51,0,147,721020,3
18,54,0,147,762150,3
19,57,0,147,803723,3
20,60,0,147,845606,3
21,63,0,147,886675,3
22,66,0,147,928307,3
23,69,0,147,970197,3
24,72,0,147,1012166,3
25,75,0,147,1054313,3
26,78,0,147,1095548,3
27,81,0,147,1137823,3
28,84,0,147,1181082,3
29,87,0,147,1223750,3
30,90,0,147,1266039,3
31,93,0,147,1308558,3
32,96,0,147,1350926,3
33,99,0,147,1393904,3
34,102,0,147,1436197,3
35,105,0,147,1477908,3
36,108,0,147,1520050,3
37,111,0,147,1561859,3
38,114,0,147,1603965,3
39,117,0,147,1645901,3
40,120,0,147,1687941,3
41,123,0,147,1730109,3
42,126,0,147,1771723,3
43,129,0,147,1813631,3
44,132,0,147,1855475,3
45,135,0,147,1897734,3
46,138,0,147,1939776,3
47,141,0,147,1982377,3
