,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,42089,3
2,6,0,145,84980,3
3,9,0,145,127141,3
4,12,0,145,169018,3
5,15,0,145,211139,3
6,18,0,145,253427,3
7,21,0,145,295675,3
8,24,0,145,337813,3
9,27,0,145,380080,3
10,30,0,145,422673,3
11,33,0,145,464991,3
12,36,0,145,507083,3
13,39,0,145,548696,3
14,42,0,145,591396,3
15,45,0,145,633539,3
16,48,0,145,674496,3
17,51,0,145,717171,3
18,54,0,145,760007,3
19,57,0,145,802295,3
20,60,0,145,844838,3
21,63,0,145,887396,3
22,66,0,145,929508,3
23,69,0,145,971645,3
24,72,0,145,1012912,3
25,75,0,145,1054915,3
26,78,0,145,1096603,3
27,81,0,145,1138875,3
28,84,0,145,1180691,3
29,87,0,145,1223165,3
30,90,0,145,1265223,3
31,93,0,145,1306473,3
32,96,0,145,1348570,3
33,99,0,145,1389962,3
34,102,0,145,1430670,3
35,105,0,145,1472927,3
36,108,0,145,1515142,3
37,111,0,145,1556948,3
38,114,0,145,1598600,3
39,117,0,145,1640572,3
40,120,0,145,1682818,3
41,123,0,145,1724796,3
42,126,0,145,1767057,3
43,129,0,145,1809064,3
44,132,0,145,1851365,3
45,135,0,145,1892681,3
46,138,0,145,1935478,3
47,141,0,145,1977216,3
