,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,45822,3
2,6,0,147,93455,3
3,9,0,147,140304,3
4,12,0,147,186879,3
5,15,0,147,234637,3
6,18,0,147,282292,3
7,21,0,147,329952,3
8,24,0,147,376240,3
9,27,0,147,423499,3
10,30,0,147,469587,3
11,33,0,147,516080,3
12,36,0,147,564014,3
13,39,0,147,610744,3
14,42,0,147,657822,3
15,45,0,147,704652,3
16,48,0,147,752723,3
17,51,0,147,800514,3
18,54,0,147,846597,3
19,57,0,147,892744,3
20,60,0,147,939207,3
21,63,0,147,985159,3
22,66,0,147,1031561,3
23,69,0,147,1078020,3
24,72,0,147,1124694,3
25,75,0,147,1169917,3
26,78,0,147,1216860,3
27,81,0,147,1262640,3
28,84,0,147,1308609,3
29,87,0,147,1356685,3
30,90,0,147,1402398,3
31,93,0,147,1448160,3
32,96,0,147,1492995,3
33,99,0,147,1539608,3
34,102,0,147,1586885,3
35,105,0,147,1633356,3
36,108,0,147,1679807,3
37,111,0,147,1726441,3
38,114,0,147,1773379,3
39,117,0,147,1820928,3
40,120,0,147,1868771,3
41,123,0,147,1915371,3
42,126,0,147,1961447,3
