,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0.0,0.0,0.0,0.0,0.0
1,3.0,0.0,145.0,40613.1,3.1
2,6.0,0.0,145.0,81855.1,3.1
3,9.0,0.0,145.0,123284.5,3.1
4,12.0,0.0,145.0,164489.5,3.1
5,15.0,0.0,145.0,205383.7,3.1
6,18.0,0.0,145.0,246432.9,3.1
7,21.0,0.0,145.0,287763.8,3.1
8,24.0,0.0,145.0,328972.7,3.1
9,27.0,0.0,145.0,370505.6,3.1
10,30.0,0.0,145.0,411851.2,3.1
11,33.0,0.0,145.0,453245.4,3.1
12,36.0,0.0,145.0,494416.5,3.1
13,39.0,0.0,145.0,535591.6,3.1
14,42.0,0.0,145.0,577179.1,3.1
15,45.0,0.0,145.0,618649.6,3.1
16,48.0,0.0,145.0,659882.6,3.1
17,51.0,0.0,145.0,701365.6,3.1
18,54.0,0.0,145.0,742871.4,3.1
19,57.0,0.0,145.0,784375.3,3.1
20,60.0,0.0,145.0,825633.5,3.1
21,63.0,0.0,145.0,867120.1,3.1
22,66.0,0.0,145.0,908515.9,3.1
23,69.0,0.0,145.0,949720.1,3.1
24,72.0,0.0,145.0,990809.9,3.1
25,75.0,0.0,145.0,1032049.5,3.1
26,78.0,0.0,145.0,1073469.3,3.1
27,81.0,0.0,145.0,1114692.2,3.1
28,84.0,0.0,145.0,1155736.4,3.1
29,87.0,0.0,145.0,1196790.4,3.1
30,90.0,0.0,145.0,1238024.3,3.1
31,93.0,0.0,145.0,1279196.1,3.1
32,96.0,0.0,145.0,1320497.5,3.1
33,99.0,0.0,145.0,1361934.2,3.1
34,102.0,0.0,145.0,1402903.1,3.1
35,105.0,0.0,145.0,1444403.0,3.1
36,108.0,0.0,145.0,1485460.0,3.1
37,111.0,0.0,145.0,1526285.6,3.1
38,114.0,0.0,145.0,1567380.3,3.1
39,117.0,0.0,145.0,1608817.4,3.1
40,120.0,0.0,145.0,1650136.0,3.1
41,123.0,0.0,145.0,1691280.6,3.1
42,126.0,0.0,145.0,1732602.8,3.1
43,129.0,0.0,145.0,1774155.7,3.1
44,132.0,0.0,145.0,1815561.4,3.1
45,135.0,0.0,145.0,1856658.5,3.1
46,138.0,0.0,145.0,1897914.2,3.1
47,142.2,0.0,145.0,1939122.9,3.1
48,146.7,0.0,145.0,1972055.3,3.1
49,147.0,0.0,145.0,1976111.3,3.1
