,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,41355,2
2,6,0,145,84105,2
3,9,0,145,126133,2
4,12,0,145,168182,2
5,15,0,145,210396,2
6,18,0,145,253169,2
7,21,0,145,294971,2
8,24,0,145,337485,2
9,27,0,145,380064,2
10,30,0,145,422353,2
11,33,0,145,465530,2
12,36,0,145,507040,2
13,39,0,145,550295,2
14,42,0,145,591929,2
15,45,0,145,633760,2
16,48,0,145,676092,2
17,51,0,145,718621,2
18,54,0,145,760810,2
19,57,0,145,804530,2
20,60,0,145,847579,2
21,63,0,145,890126,2
22,66,0,145,933243,2
23,69,0,145,975542,2
24,72,0,145,1018011,2
25,75,0,145,1060599,2
26,78,0,145,1103691,2
27,81,0,145,1146305,2
28,84,0,145,1189121,2
29,87,0,145,1230973,2
30,90,0,145,1273514,2
31,93,0,145,1315991,2
32,96,0,145,1358746,2
33,99,0,145,1401572,2
34,102,0,145,1443644,2
35,105,0,145,1486506,2
36,108,0,145,1529263,2
37,111,0,145,1570991,2
38,114,0,145,1613447,2
39,117,0,145,1655550,2
40,120,0,145,1697829,2
41,123,0,145,1740175,2
42,126,0,145,1783254,2
43,129,0,145,1825663,2
44,132,0,145,1867855,2
45,135,0,145,1910062,2
46,138,0,145,1953151,2
47,141,0,145,1995092,2
