,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,45369,3
2,6,0,145,92363,3
3,9,0,145,140366,3
4,12,0,145,187465,3
5,15,0,145,234754,3
6,18,0,145,282036,3
7,21,0,145,329153,3
8,24,0,145,377265,3
9,27,0,145,425889,3
10,30,0,145,472946,3
11,33,0,145,519681,3
12,36,0,145,566513,3
13,39,0,145,613270,3
14,42,0,145,660568,3
15,45,0,145,707968,3
16,48,0,145,756020,3
17,51,0,145,802984,3
18,54,0,145,851161,3
19,57,0,145,898088,3
20,60,0,145,945637,3
21,63,0,145,993544,3
22,66,0,145,1041139,3
23,69,0,145,1088273,3
24,72,0,145,1136206,3
25,75,0,145,1184051,3
26,78,0,145,1231418,3
27,81,0,145,1278327,3
28,84,0,145,1325556,3
29,87,0,145,1372204,3
30,90,0,145,1419687,3
31,93,0,145,1467018,3
32,96,0,145,1514355,3
33,99,0,145,1562282,3
34,102,0,145,1609258,3
35,105,0,145,1656358,3
36,108,0,145,1703264,3
37,111,0,145,1749653,3
38,114,0,145,1796887,3
39,117,0,145,1843790,3
40,120,0,145,1890953,3
41,123,0,145,1937520,3
42,126,0,145,1984773,3
