,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,26459,3
2,6,0,147,52892,3
3,9,0,147,78739,3
4,12,0,147,104824,3
5,15,0,147,130918,3
6,18,0,147,157325,3
7,21,0,147,183727,3
8,24,0,147,209576,3
9,27,0,147,235760,3
10,30,0,147,262718,3
11,33,0,147,289773,3
12,36,0,147,316694,3
13,39,0,147,343570,3
14,42,0,147,369597,3
15,45,0,147,396686,3
16,48,0,147,423498,3
17,51,0,147,449441,3
18,54,0,147,476074,3
19,57,0,147,501648,3
20,60,0,147,527480,3
21,63,0,147,553787,3
22,66,0,147,579810,3
23,69,0,147,605954,3
24,72,0,147,633201,3
25,75,0,147,659904,3
26,78,0,147,686750,3
27,81,0,147,712972,3
28,84,0,147,739292,3
29,87,0,147,765919,3
30,90,0,147,791437,3
31,93,0,147,818534,3
32,96,0,147,845352,3
33,99,0,147,871567,3
34,102,0,147,897213,3
35,105,0,147,922767,3
36,108,0,147,948718,3
37,111,0,147,975140,3
38,114,0,147,1000097,3
39,117,0,147,1026394,3
40,120,0,147,1052417,3
41,123,0,147,1078566,3
42,126,0,147,1106110,3
43,129,0,147,1133106,3
44,132,0,147,1159338,3
45,135,0,147,1185488,3
46,138,0,147,1211667,3
47,141,0,147,1238078,3
48,144,0,147,1264393,3
49,147,0,147,1290487,3
50,150,0,147,1316625,3
51,153,0,147,1343337,3
52,156,0,147,1370047,3
53,159,0,147,1396145,3
54,162,0,147,1422948,3
55,165,0,147,1449556,3
56,168,0,147,1476033,3
57,171,0,147,1502207,3
58,174,0,147,1528508,3
59,177,0,147,1555152,3
60,180,0,147,1582047,3
61,183,0,147,1608498,3
62,186,0,147,1634563,3
63,189,0,147,1661641,3
64,192,0,147,1687730,3
65,195,0,147,1714110,3
66,198,0,147,1740573,3
67,201,0,147,1767074,3
68,204,0,147,1793044,3
69,207,0,147,1819144,3
70,210,0,147,1846596,3
71,213,0,147,1874069,3
72,216,0,147,1900662,3
73,219,0,147,1926810,3
74,222,0,147,1953382,3
75,225,0,147,1979750,3
