[2023-05-31 21:23:12.72] Compiling smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.222204455s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Crowdfunding.sol:Crowdfunding
[2023-05-31 21:23:12.95] Running slither on smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.334071594s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_8/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_8/coverage
[2023-05-31 21:23:16.28] [status] tests: 0/1, fuzzing: 26459/2000000, cov: 147, corpus: 3
[2023-05-31 21:23:19.28] [status] tests: 0/1, fuzzing: 52892/2000000, cov: 147, corpus: 3
[2023-05-31 21:23:22.29] [status] tests: 0/1, fuzzing: 78739/2000000, cov: 147, corpus: 3
[2023-05-31 21:23:25.29] [status] tests: 0/1, fuzzing: 104824/2000000, cov: 147, corpus: 3
[2023-05-31 21:23:28.29] [status] tests: 0/1, fuzzing: 130918/2000000, cov: 147, corpus: 3
[2023-05-31 21:23:31.29] [status] tests: 0/1, fuzzing: 157325/2000000, cov: 147, corpus: 3
[2023-05-31 21:23:34.30] [status] tests: 0/1, fuzzing: 183727/2000000, cov: 147, corpus: 3
[2023-05-31 21:23:37.30] [status] tests: 0/1, fuzzing: 209576/2000000, cov: 147, corpus: 3
[2023-05-31 21:23:40.30] [status] tests: 0/1, fuzzing: 235760/2000000, cov: 147, corpus: 3
[2023-05-31 21:23:43.30] [status] tests: 0/1, fuzzing: 262718/2000000, cov: 147, corpus: 3
[2023-05-31 21:23:46.30] [status] tests: 0/1, fuzzing: 289773/2000000, cov: 147, corpus: 3
[2023-05-31 21:23:49.31] [status] tests: 0/1, fuzzing: 316694/2000000, cov: 147, corpus: 3
[2023-05-31 21:23:52.31] [status] tests: 0/1, fuzzing: 343570/2000000, cov: 147, corpus: 3
[2023-05-31 21:23:55.31] [status] tests: 0/1, fuzzing: 369597/2000000, cov: 147, corpus: 3
[2023-05-31 21:23:58.31] [status] tests: 0/1, fuzzing: 396686/2000000, cov: 147, corpus: 3
[2023-05-31 21:24:01.32] [status] tests: 0/1, fuzzing: 423498/2000000, cov: 147, corpus: 3
[2023-05-31 21:24:04.32] [status] tests: 0/1, fuzzing: 449441/2000000, cov: 147, corpus: 3
