,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,37038,2
2,6,0,171,75696,2
3,9,0,171,113909,2
4,12,0,171,152800,2
5,15,0,171,191411,2
6,18,0,171,230560,2
7,21,0,171,269323,2
8,24,0,171,307551,2
9,27,0,171,345928,2
10,30,0,171,384547,2
11,33,0,171,422891,2
12,36,0,171,461636,2
13,39,0,171,500514,2
14,42,0,171,538977,2
15,45,0,171,576801,2
16,48,0,171,615220,2
17,51,0,171,653995,2
18,54,0,171,692081,2
19,57,0,171,731055,2
20,60,0,171,769193,2
21,63,0,171,807717,2
22,66,0,171,846536,2
23,69,0,171,885235,2
24,72,0,171,924350,2
25,75,0,171,962877,2
26,78,0,171,1001976,2
27,81,0,171,1040289,2
28,84,0,171,1079195,2
29,87,0,171,1118079,2
30,90,0,171,1156567,2
31,93,0,171,1195031,2
32,96,0,171,1233443,2
33,99,0,171,1271847,2
34,102,0,171,1309815,2
35,105,0,171,1347978,2
36,108,0,171,1385688,2
37,111,0,171,1423837,2
38,114,0,171,1463053,2
39,117,0,171,1501814,2
40,120,0,171,1539962,2
41,123,0,171,1578223,2
42,126,0,171,1616507,2
43,129,0,171,1654771,2
44,132,0,171,1693064,2
45,135,0,171,1731692,2
46,138,0,171,1770750,2
47,141,0,171,1808597,2
48,144,0,171,1847004,2
49,147,0,171,1885478,2
50,150,0,171,1923510,2
51,153,0,171,1961352,2
