,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,42132,2
2,6,0,147,85610,2
3,9,0,147,127637,2
4,12,0,147,169849,2
5,15,0,147,213188,2
6,18,0,147,256241,2
7,21,0,147,299019,2
8,24,0,147,342369,2
9,27,0,147,385081,2
10,30,0,147,428448,2
11,33,0,147,471607,2
12,36,0,147,514133,2
13,39,0,147,556484,2
14,42,0,147,599382,2
15,45,0,147,642179,2
16,48,0,147,685088,2
17,51,0,147,728000,2
18,54,0,147,770406,2
19,57,0,147,813573,2
20,60,0,147,856918,2
21,63,0,147,899336,2
22,66,0,147,942216,2
23,69,0,147,984385,2
24,72,0,147,1027772,2
25,75,0,147,1070505,2
26,78,0,147,1113135,2
27,81,0,147,1155853,2
28,84,0,147,1198743,2
29,87,0,147,1241605,2
30,90,0,147,1284255,2
31,93,0,147,1327658,2
32,96,0,147,1369893,2
33,99,0,147,1412125,2
34,102,0,147,1454769,2
35,105,0,147,1497547,2
36,108,0,147,1540049,2
37,111,0,147,1582335,2
38,114,0,147,1625188,2
39,117,0,147,1668102,2
40,120,0,147,1709969,2
41,123,0,147,1752287,2
42,126,0,147,1793996,2
43,129,0,147,1836836,2
44,132,0,147,1879437,2
45,135,0,147,1923102,2
46,138,0,147,1966006,2
