[2023-05-31 22:46:55.05] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.242939414s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 22:46:55.30] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.363543993s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_7/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_7/coverage
[2023-05-31 22:46:58.67] [status] tests: 0/1, fuzzing: 26405/2000000, cov: 171, corpus: 2
[2023-05-31 22:47:01.67] [status] tests: 0/1, fuzzing: 52505/2000000, cov: 171, corpus: 2
[2023-05-31 22:47:04.67] [status] tests: 0/1, fuzzing: 78764/2000000, cov: 171, corpus: 2
[2023-05-31 22:47:07.67] [status] tests: 0/1, fuzzing: 104900/2000000, cov: 171, corpus: 2
[2023-05-31 22:47:10.67] [status] tests: 0/1, fuzzing: 131091/2000000, cov: 171, corpus: 2
[2023-05-31 22:47:13.68] [status] tests: 0/1, fuzzing: 156276/2000000, cov: 171, corpus: 2
[2023-05-31 22:47:16.68] [status] tests: 0/1, fuzzing: 182735/2000000, cov: 171, corpus: 2
[2023-05-31 22:47:19.68] [status] tests: 0/1, fuzzing: 208231/2000000, cov: 171, corpus: 2
[2023-05-31 22:47:22.68] [status] tests: 0/1, fuzzing: 233700/2000000, cov: 171, corpus: 2
[2023-05-31 22:47:25.69] [status] tests: 0/1, fuzzing: 259573/2000000, cov: 171, corpus: 2
[2023-05-31 22:47:28.69] [status] tests: 0/1, fuzzing: 284867/2000000, cov: 171, corpus: 2
[2023-05-31 22:47:31.69] [status] tests: 0/1, fuzzing: 311150/2000000, cov: 171, corpus: 2
[2023-05-31 22:47:34.70] [status] tests: 0/1, fuzzing: 337659/2000000, cov: 171, corpus: 2
[2023-05-31 22:47:37.70] [status] tests: 0/1, fuzzing: 363924/2000000, cov: 171, corpus: 2
[2023-05-31 22:47:40.70] [status] tests: 0/1, fuzzing: 390002/2000000, cov: 171, corpus: 2
[2023-05-31 22:47:43.70] [status] tests: 0/1, fuzzing: 415577/2000000, cov: 171, corpus: 2
[2023-05-31 22:47:46.70] [status] tests: 0/1, fuzzing: 441393/2000000, cov: 171, corpus: 2
[2023-05-31 22:47:49.70] [status] tests: 0/1, fuzzing: 467775/2000000, cov: 171, corpus: 2
[2023-05-31 22:47:52.71] [status] tests: 0/1, fuzzing: 494793/2000000, cov: 171, corpus: 2
[2023-05-31 22:47:55.71] [status] tests: 0/1, fuzzing: 520889/2000000, cov: 171, corpus: 2
[2023-05-31 22:47:58.71] [status] tests: 0/1, fuzzing: 547436/2000000, cov: 171, corpus: 2
[2023-05-31 22:48:01.71] [status] tests: 0/1, fuzzing: 573212/2000000, cov: 171, corpus: 2
[2023-05-31 22:48:04.72] [status] tests: 0/1, fuzzing: 598334/2000000, cov: 171, corpus: 2
[2023-05-31 22:48:07.72] [status] tests: 0/1, fuzzing: 623944/2000000, cov: 171, corpus: 2
[2023-05-31 22:48:10.72] [status] tests: 0/1, fuzzing: 650550/2000000, cov: 171, corpus: 2
[2023-05-31 22:48:13.72] [status] tests: 0/1, fuzzing: 677065/2000000, cov: 171, corpus: 2
[2023-05-31 22:48:16.72] [status] tests: 0/1, fuzzing: 700940/2000000, cov: 171, corpus: 2
[2023-05-31 22:48:19.72] [status] tests: 0/1, fuzzing: 724276/2000000, cov: 171, corpus: 2
[2023-05-31 22:48:22.73] [status] tests: 0/1, fuzzing: 750151/2000000, cov: 171, corpus: 2
[2023-05-31 22:48:25.73] [status] tests: 0/1, fuzzing: 777391/2000000, cov: 171, corpus: 2
[2023-05-31 22:48:28.73] [status] tests: 0/1, fuzzing: 801958/2000000, cov: 171, corpus: 2
[2023-05-31 22:48:31.73] [status] tests: 0/1, fuzzing: 827862/2000000, cov: 171, corpus: 2
[2023-05-31 22:48:34.73] [status] tests: 0/1, fuzzing: 853229/2000000, cov: 171, corpus: 2
[2023-05-31 22:48:37.74] [status] tests: 0/1, fuzzing: 879156/2000000, cov: 171, corpus: 2
[2023-05-31 22:48:40.74] [status] tests: 0/1, fuzzing: 905343/2000000, cov: 171, corpus: 2
[2023-05-31 22:48:43.74] [status] tests: 0/1, fuzzing: 932154/2000000, cov: 171, corpus: 2
[2023-05-31 22:48:46.74] [status] tests: 0/1, fuzzing: 958275/2000000, cov: 171, corpus: 2
[2023-05-31 22:48:49.74] [status] tests: 0/1, fuzzing: 984929/2000000, cov: 171, corpus: 2
[2023-05-31 22:48:52.75] [status] tests: 0/1, fuzzing: 1010968/2000000, cov: 171, corpus: 2
[2023-05-31 22:48:55.75] [status] tests: 0/1, fuzzing: 1037020/2000000, cov: 171, corpus: 2
[2023-05-31 22:48:58.75] [status] tests: 0/1, fuzzing: 1063449/2000000, cov: 171, corpus: 2
[2023-05-31 22:49:01.75] [status] tests: 0/1, fuzzing: 1089755/2000000, cov: 171, corpus: 2
[2023-05-31 22:49:04.76] [status] tests: 0/1, fuzzing: 1116378/2000000, cov: 171, corpus: 2
[2023-05-31 22:49:07.76] [status] tests: 0/1, fuzzing: 1141743/2000000, cov: 171, corpus: 2
[2023-05-31 22:49:10.76] [status] tests: 0/1, fuzzing: 1168050/2000000, cov: 171, corpus: 2
[2023-05-31 22:49:13.76] [status] tests: 0/1, fuzzing: 1194189/2000000, cov: 171, corpus: 2
[2023-05-31 22:49:16.77] [status] tests: 0/1, fuzzing: 1220389/2000000, cov: 171, corpus: 2
[2023-05-31 22:49:19.77] [status] tests: 0/1, fuzzing: 1246318/2000000, cov: 171, corpus: 2
[2023-05-31 22:49:22.77] [status] tests: 0/1, fuzzing: 1271898/2000000, cov: 171, corpus: 2
[2023-05-31 22:49:25.77] [status] tests: 0/1, fuzzing: 1297158/2000000, cov: 171, corpus: 2
[2023-05-31 22:49:28.77] [status] tests: 0/1, fuzzing: 1323235/2000000, cov: 171, corpus: 2
[2023-05-31 22:49:31.78] [status] tests: 0/1, fuzzing: 1348990/2000000, cov: 171, corpus: 2
[2023-05-31 22:49:34.78] [status] tests: 0/1, fuzzing: 1375095/2000000, cov: 171, corpus: 2
[2023-05-31 22:49:37.78] [status] tests: 0/1, fuzzing: 1400903/2000000, cov: 171, corpus: 2
[2023-05-31 22:49:40.78] [status] tests: 0/1, fuzzing: 1426623/2000000, cov: 171, corpus: 2
[2023-05-31 22:49:43.78] [status] tests: 0/1, fuzzing: 1451562/2000000, cov: 171, corpus: 2
[2023-05-31 22:49:46.78] [status] tests: 0/1, fuzzing: 1478286/2000000, cov: 171, corpus: 2
[2023-05-31 22:49:49.79] [status] tests: 0/1, fuzzing: 1504465/2000000, cov: 171, corpus: 2
