,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,26405,2
2,6,0,171,52505,2
3,9,0,171,78764,2
4,12,0,171,104900,2
5,15,0,171,131091,2
6,18,0,171,156276,2
7,21,0,171,182735,2
8,24,0,171,208231,2
9,27,0,171,233700,2
10,30,0,171,259573,2
11,33,0,171,284867,2
12,36,0,171,311150,2
13,39,0,171,337659,2
14,42,0,171,363924,2
15,45,0,171,390002,2
16,48,0,171,415577,2
17,51,0,171,441393,2
18,54,0,171,467775,2
19,57,0,171,494793,2
20,60,0,171,520889,2
21,63,0,171,547436,2
22,66,0,171,573212,2
23,69,0,171,598334,2
24,72,0,171,623944,2
25,75,0,171,650550,2
26,78,0,171,677065,2
27,81,0,171,700940,2
28,84,0,171,724276,2
29,87,0,171,750151,2
30,90,0,171,777391,2
31,93,0,171,801958,2
32,96,0,171,827862,2
33,99,0,171,853229,2
34,102,0,171,879156,2
35,105,0,171,905343,2
36,108,0,171,932154,2
37,111,0,171,958275,2
38,114,0,171,984929,2
39,117,0,171,1010968,2
40,120,0,171,1037020,2
41,123,0,171,1063449,2
42,126,0,171,1089755,2
43,129,0,171,1116378,2
44,132,0,171,1141743,2
45,135,0,171,1168050,2
46,138,0,171,1194189,2
47,141,0,171,1220389,2
48,144,0,171,1246318,2
49,147,0,171,1271898,2
50,150,0,171,1297158,2
51,153,0,171,1323235,2
52,156,0,171,1348990,2
53,159,0,171,1375095,2
54,162,0,171,1400903,2
55,165,0,171,1426623,2
56,168,0,171,1451562,2
57,171,0,171,1478286,2
58,174,0,171,1504465,2
59,177,0,171,1530179,2
60,180,0,171,1555803,2
61,183,0,171,1581548,2
62,186,0,171,1607628,2
63,189,0,171,1633776,2
64,192,0,171,1659886,2
65,195,0,171,1685332,2
66,198,0,171,1709544,2
67,201,0,171,1734177,2
68,204,0,171,1758270,2
69,207,0,171,1783617,2
70,210,0,171,1809338,2
71,213,0,171,1835074,2
72,216,0,171,1860955,2
73,219,0,171,1886090,2
74,222,0,171,1911513,2
75,225,0,171,1936691,2
76,228,0,171,1962510,2
77,231,0,171,1988479,2
