,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,41318,3
2,6,0,145,84047,3
3,9,0,145,127497,3
4,12,0,145,169765,3
5,15,0,145,212896,3
6,18,0,145,254711,3
7,21,0,145,297460,3
8,24,0,145,340535,3
9,27,0,145,382889,3
10,30,0,145,426055,3
11,33,0,145,468657,3
12,36,0,145,510425,3
13,39,0,145,552292,3
14,42,0,145,594723,3
15,45,0,145,637393,3
16,48,0,145,680593,3
17,51,0,145,723848,3
18,54,0,145,766740,3
19,57,0,145,808943,3
20,60,0,145,851173,3
21,63,0,145,893610,3
22,66,0,145,936665,3
23,69,0,145,979873,3
24,72,0,145,1022261,3
25,75,0,145,1065458,3
26,78,0,145,1107506,3
27,81,0,145,1149451,3
28,84,0,145,1191853,3
29,87,0,145,1234260,3
30,90,0,145,1276838,3
31,93,0,145,1318819,3
32,96,0,145,1360993,3
33,99,0,145,1403818,3
34,102,0,145,1446267,3
35,105,0,145,1487971,3
36,108,0,145,1530335,3
37,111,0,145,1572882,3
38,114,0,145,1615067,3
39,117,0,145,1657444,3
40,120,0,145,1699163,3
41,123,0,145,1741491,3
42,126,0,145,1784063,3
43,129,0,145,1825866,3
44,132,0,145,1868197,3
45,135,0,145,1910630,3
46,138,0,145,1953512,3
47,141,0,145,1996821,3
