,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,35778,1
2,6,0,171,71865,1
3,9,0,171,107616,1
4,12,0,171,143111,1
5,15,0,171,176602,1
6,18,0,171,211368,1
7,21,0,171,246567,1
8,24,0,171,282090,1
9,27,0,171,317431,1
10,30,0,171,352543,1
11,33,0,171,388059,1
12,36,0,171,423268,1
13,39,0,171,458256,1
14,42,0,171,495236,1
15,45,0,171,530498,1
16,48,0,171,566004,1
17,51,0,171,601548,1
18,54,0,171,636765,1
19,57,0,171,672800,1
20,60,0,171,708240,1
21,63,0,171,743245,1
22,66,0,171,778441,1
23,69,0,171,814777,1
24,72,0,171,850155,1
25,75,0,171,885507,1
26,78,0,171,921687,1
27,81,0,171,955765,1
28,84,0,171,991712,1
29,87,0,171,1026745,1
30,90,0,171,1062573,1
31,93,0,171,1098417,1
32,96,0,171,1133682,1
33,99,0,171,1168542,1
34,102,0,171,1203860,1
35,105,0,171,1238620,1
36,108,0,171,1274086,1
37,111,0,171,1308586,1
38,114,0,171,1344330,1
39,117,0,171,1379515,1
40,120,0,171,1414985,1
41,123,0,171,1450159,1
42,126,0,171,1486021,1
43,129,0,171,1521385,1
44,132,0,171,1557002,1
45,135,0,171,1592108,1
46,138,0,171,1627734,1
47,141,0,171,1662941,1
48,144,0,171,1698337,1
49,147,0,171,1734191,1
50,150,0,171,1769801,1
51,153,0,171,1804876,1
52,156,0,171,1840280,1
53,159,0,171,1876380,1
54,162,0,171,1911557,1
55,165,0,171,1947714,1
56,168,0,171,1983397,1
