,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,29557,2
2,6,0,171,58544,2
3,9,0,171,88797,2
4,12,0,171,118573,2
5,15,0,171,147859,2
6,18,0,171,176895,2
7,21,0,171,205439,2
8,24,0,171,234948,2
9,27,0,171,263754,2
10,30,0,171,292935,2
11,33,0,171,321614,2
12,36,0,171,350244,2
13,39,0,171,378748,2
14,42,0,171,406718,2
15,45,0,171,435349,2
16,48,0,171,464952,2
17,51,0,171,494117,2
18,54,0,171,523413,2
19,57,0,171,552565,2
20,60,0,171,582227,2
21,63,0,171,611339,2
22,66,0,171,639738,2
23,69,0,171,668041,2
24,72,0,171,697151,2
25,75,0,171,725380,2
26,78,0,171,752532,2
27,81,0,171,779986,2
28,84,0,171,808906,2
29,87,0,171,837526,2
30,90,0,171,865610,2
31,93,0,171,894289,2
32,96,0,171,922354,2
33,99,0,171,951597,2
34,102,0,171,981285,2
35,105,0,171,1013860,2
36,108,0,171,1044911,2
37,111,0,171,1076033,2
38,114,0,171,1108202,2
39,117,0,171,1140029,2
40,120,0,171,1172665,2
41,123,0,171,1205398,2
42,126,0,171,1236937,2
43,129,0,171,1268859,2
44,132,0,171,1301829,2
45,135,0,171,1333931,2
46,138,0,171,1366372,2
47,141,0,171,1398152,2
48,144,0,171,1429676,2
49,147,0,171,1462185,2
50,150,0,171,1494379,2
51,153,0,171,1526862,2
52,156,0,171,1558814,2
53,159,0,171,1590800,2
54,162,0,171,1623350,2
55,165,0,171,1655991,2
56,168,0,171,1688765,2
57,171,0,171,1721715,2
58,174,0,171,1753644,2
59,177,0,171,1785848,2
60,180,0,171,1817783,2
61,183,0,171,1849965,2
62,186,0,171,1882013,2
63,189,0,171,1914519,2
64,192,0,171,1946829,2
65,195,0,171,1978943,2
