[2023-05-31 17:18:45.02] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.260240103s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 17:18:45.29] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.399003545s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_10_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_8/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_10_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_8/coverage
[2023-05-31 17:18:48.70] [status] tests: 0/1, fuzzing: 29557/2000000, cov: 171, corpus: 2
[2023-05-31 17:18:51.70] [status] tests: 0/1, fuzzing: 58544/2000000, cov: 171, corpus: 2
[2023-05-31 17:18:54.70] [status] tests: 0/1, fuzzing: 88797/2000000, cov: 171, corpus: 2
[2023-05-31 17:18:57.70] [status] tests: 0/1, fuzzing: 118573/2000000, cov: 171, corpus: 2
[2023-05-31 17:19:00.70] [status] tests: 0/1, fuzzing: 147859/2000000, cov: 171, corpus: 2
[2023-05-31 17:19:03.70] [status] tests: 0/1, fuzzing: 176895/2000000, cov: 171, corpus: 2
[2023-05-31 17:19:06.71] [status] tests: 0/1, fuzzing: 205439/2000000, cov: 171, corpus: 2
[2023-05-31 17:19:09.71] [status] tests: 0/1, fuzzing: 234948/2000000, cov: 171, corpus: 2
[2023-05-31 17:19:12.71] [status] tests: 0/1, fuzzing: 263754/2000000, cov: 171, corpus: 2
[2023-05-31 17:19:15.71] [status] tests: 0/1, fuzzing: 292935/2000000, cov: 171, corpus: 2
[2023-05-31 17:19:18.72] [status] tests: 0/1, fuzzing: 321614/2000000, cov: 171, corpus: 2
[2023-05-31 17:19:21.72] [status] tests: 0/1, fuzzing: 350244/2000000, cov: 171, corpus: 2
[2023-05-31 17:19:24.72] [status] tests: 0/1, fuzzing: 378748/2000000, cov: 171, corpus: 2
[2023-05-31 17:19:27.72] [status] tests: 0/1, fuzzing: 406718/2000000, cov: 171, corpus: 2
[2023-05-31 17:19:30.72] [status] tests: 0/1, fuzzing: 435349/2000000, cov: 171, corpus: 2
[2023-05-31 17:19:33.72] [status] tests: 0/1, fuzzing: 464952/2000000, cov: 171, corpus: 2
[2023-05-31 17:19:36.72] [status] tests: 0/1, fuzzing: 494117/2000000, cov: 171, corpus: 2
[2023-05-31 17:19:39.73] [status] tests: 0/1, fuzzing: 523413/2000000, cov: 171, corpus: 2
[2023-05-31 17:19:42.73] [status] tests: 0/1, fuzzing: 552565/2000000, cov: 171, corpus: 2
[2023-05-31 17:19:45.73] [status] tests: 0/1, fuzzing: 582227/2000000, cov: 171, corpus: 2
[2023-05-31 17:19:48.73] [status] tests: 0/1, fuzzing: 611339/2000000, cov: 171, corpus: 2
[2023-05-31 17:19:51.74] [status] tests: 0/1, fuzzing: 639738/2000000, cov: 171, corpus: 2
[2023-05-31 17:19:54.74] [status] tests: 0/1, fuzzing: 668041/2000000, cov: 171, corpus: 2
[2023-05-31 17:19:57.74] [status] tests: 0/1, fuzzing: 697151/2000000, cov: 171, corpus: 2
[2023-05-31 17:20:00.74] [status] tests: 0/1, fuzzing: 725380/2000000, cov: 171, corpus: 2
[2023-05-31 17:20:03.74] [status] tests: 0/1, fuzzing: 752532/2000000, cov: 171, corpus: 2
[2023-05-31 17:20:06.75] [status] tests: 0/1, fuzzing: 779986/2000000, cov: 171, corpus: 2
[2023-05-31 17:20:09.75] [status] tests: 0/1, fuzzing: 808906/2000000, cov: 171, corpus: 2
[2023-05-31 17:20:12.75] [status] tests: 0/1, fuzzing: 837526/2000000, cov: 171, corpus: 2
[2023-05-31 17:20:15.75] [status] tests: 0/1, fuzzing: 865610/2000000, cov: 171, corpus: 2
[2023-05-31 17:20:18.75] [status] tests: 0/1, fuzzing: 894289/2000000, cov: 171, corpus: 2
[2023-05-31 17:20:21.76] [status] tests: 0/1, fuzzing: 922354/2000000, cov: 171, corpus: 2
[2023-05-31 17:20:24.76] [status] tests: 0/1, fuzzing: 951597/2000000, cov: 171, corpus: 2
[2023-05-31 17:20:27.76] [status] tests: 0/1, fuzzing: 981285/2000000, cov: 171, corpus: 2
[2023-05-31 17:20:30.77] [status] tests: 0/1, fuzzing: 1013860/2000000, cov: 171, corpus: 2
[2023-05-31 17:20:33.77] [status] tests: 0/1, fuzzing: 1044911/2000000, cov: 171, corpus: 2
[2023-05-31 17:20:36.77] [status] tests: 0/1, fuzzing: 1076033/2000000, cov: 171, corpus: 2
[2023-05-31 17:20:39.77] [status] tests: 0/1, fuzzing: 1108202/2000000, cov: 171, corpus: 2
[2023-05-31 17:20:42.77] [status] tests: 0/1, fuzzing: 1140029/2000000, cov: 171, corpus: 2
[2023-05-31 17:20:45.77] [status] tests: 0/1, fuzzing: 1172665/2000000, cov: 171, corpus: 2
[2023-05-31 17:20:48.78] [status] tests: 0/1, fuzzing: 1205398/2000000, cov: 171, corpus: 2
[2023-05-31 17:20:51.78] [status] tests: 0/1, fuzzing: 1236937/2000000, cov: 171, corpus: 2
[2023-05-31 17:20:54.78] [status] tests: 0/1, fuzzing: 1268859/2000000, cov: 171, corpus: 2
[2023-05-31 17:20:57.78] [status] tests: 0/1, fuzzing: 1301829/2000000, cov: 171, corpus: 2
[2023-05-31 17:21:00.79] [status] tests: 0/1, fuzzing: 1333931/2000000, cov: 171, corpus: 2
[2023-05-31 17:21:03.79] [status] tests: 0/1, fuzzing: 1366372/2000000, cov: 171, corpus: 2
[2023-05-31 17:21:06.79] [status] tests: 0/1, fuzzing: 1398152/2000000, cov: 171, corpus: 2
[2023-05-31 17:21:09.79] [status] tests: 0/1, fuzzing: 1429676/2000000, cov: 171, corpus: 2
[2023-05-31 17:21:12.79] [status] tests: 0/1, fuzzing: 1462185/2000000, cov: 171, corpus: 2
[2023-05-31 17:21:15.80] [status] tests: 0/1, fuzzing: 1494379/2000000, cov: 171, corpus: 2
[2023-05-31 17:21:18.80] [status] tests: 0/1, fuzzing: 1526862/2000000, cov: 171, corpus: 2
[2023-05-31 17:21:21.80] [status] tests: 0/1, fuzzing: 1558814/2000000, cov: 171, corpus: 2
[2023-05-31 17:21:24.80] [status] tests: 0/1, fuzzing: 1590800/2000000, cov: 171, corpus: 2
[2023-05-31 17:21:27.81] [status] tests: 0/1, fuzzing: 1623350/2000000, cov: 171, corpus: 2
[2023-05-31 17:21:30.81] [status] tests: 0/1, fuzzing: 1655991/2000000, cov: 171, corpus: 2
[2023-05-31 17:21:33.81] [status] tests: 0/1, fuzzing: 1688765/2000000, cov: 171, corpus: 2
[2023-05-31 17:21:36.81] [status] tests: 0/1, fuzzing: 1721715/2000000, cov: 171, corpus: 2
[2023-05-31 17:21:39.81] [status] tests: 0/1, fuzzing: 1753644/2000000, cov: 171, corpus: 2
[2023-05-31 17:21:42.82] [status] tests: 0/1, fuzzing: 1785848/2000000, cov: 171, corpus: 2
[2023-05-31 17:21:45.82] [status] tests: 0/1, fuzzing: 1817783/2000000, cov: 171, corpus: 2
[2023-05-31 17:21:48.82] [status] tests: 0/1, fuzzing: 1849965/2000000, cov: 171, corpus: 2
[2023-05-31 17:21:51.82] [status] tests: 0/1, fuzzing: 1882013/2000000, cov: 171, corpus: 2
[2023-05-31 17:21:54.82] [status] tests: 0/1, fuzzing: 1914519/2000000, cov: 171, corpus: 2
[2023-05-31 17:21:57.83] [status] tests: 0/1, fuzzing: 1946829/2000000, cov: 171, corpus: 2
[2023-05-31 17:22:00.83] [status] tests: 0/1, fuzzing: 1978943/2000000, cov: 171, corpus: 2
Unique instructions: 171
Unique codehashes: 1
Corpus size: 2
Seed: 4149290893445845144
[2023-05-31 17:22:02.84] Saving test reproducers... Done! (0.000000682s)
[2023-05-31 17:22:02.84] Saving corpus... Done! (0.00204063s)
