,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,39931,4
2,6,0,145,81446,4
3,9,0,145,123416,4
4,12,0,145,164063,4
5,15,0,145,204931,4
6,18,0,145,246113,4
7,21,0,145,288155,4
8,24,0,145,329551,4
9,27,0,145,370640,4
10,30,0,145,411786,4
11,33,0,145,452774,4
12,36,0,145,493729,4
13,39,0,145,535724,4
14,42,0,145,577649,4
15,45,0,145,619225,4
16,48,0,145,660649,4
17,51,0,145,702601,4
18,54,0,145,744114,4
19,57,0,145,785018,4
20,60,0,145,825167,4
21,63,0,145,866234,4
22,66,0,145,907624,4
23,69,0,145,948411,4
24,72,0,145,989481,4
25,75,0,145,1030769,4
26,78,0,145,1072183,4
27,81,0,145,1112730,4
28,84,0,145,1153222,4
29,87,0,145,1194075,4
30,90,0,145,1235236,4
31,93,0,145,1275980,4
32,96,0,145,1317150,4
33,99,0,145,1358005,4
34,102,0,145,1399204,4
35,105,0,145,1440839,4
36,108,0,145,1482127,4
37,111,0,145,1523773,4
38,114,0,145,1564611,4
39,117,0,145,1606110,4
40,120,0,145,1647096,4
41,123,0,145,1687851,4
42,126,0,145,1728665,4
43,129,0,145,1770358,4
44,132,0,145,1811841,4
45,135,0,145,1852622,4
46,138,0,145,1893215,4
47,141,0,145,1934608,4
48,144,0,145,1976081,4
