[2023-05-31 18:01:52.49] Compiling smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.231029895s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Crowdfunding.sol:Crowdfunding
[2023-05-31 18:01:52.73] Running slither on smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.310369301s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_3/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_3/coverage
[2023-05-31 18:01:56.04] [status] tests: 0/1, fuzzing: 33382/2000000, cov: 147, corpus: 3
[2023-05-31 18:01:59.04] [status] tests: 0/1, fuzzing: 68331/2000000, cov: 147, corpus: 3
[2023-05-31 18:02:02.04] [status] tests: 0/1, fuzzing: 103602/2000000, cov: 147, corpus: 3
[2023-05-31 18:02:05.05] [status] tests: 0/1, fuzzing: 138370/2000000, cov: 147, corpus: 3
[2023-05-31 18:02:08.05] [status] tests: 0/1, fuzzing: 172655/2000000, cov: 147, corpus: 3
[2023-05-31 18:02:11.05] [status] tests: 0/1, fuzzing: 207059/2000000, cov: 147, corpus: 3
[2023-05-31 18:02:14.05] [status] tests: 0/1, fuzzing: 242001/2000000, cov: 147, corpus: 3
[2023-05-31 18:02:17.05] [status] tests: 0/1, fuzzing: 276780/2000000, cov: 147, corpus: 3
[2023-05-31 18:02:20.06] [status] tests: 0/1, fuzzing: 312164/2000000, cov: 147, corpus: 3
[2023-05-31 18:02:23.06] [status] tests: 0/1, fuzzing: 347361/2000000, cov: 147, corpus: 3
[2023-05-31 18:02:26.06] [status] tests: 0/1, fuzzing: 382162/2000000, cov: 147, corpus: 3
[2023-05-31 18:02:29.06] [status] tests: 0/1, fuzzing: 417095/2000000, cov: 147, corpus: 3
[2023-05-31 18:02:32.06] [status] tests: 0/1, fuzzing: 451742/2000000, cov: 147, corpus: 3
[2023-05-31 18:02:35.07] [status] tests: 0/1, fuzzing: 487056/2000000, cov: 147, corpus: 3
[2023-05-31 18:02:38.07] [status] tests: 0/1, fuzzing: 522695/2000000, cov: 147, corpus: 3
[2023-05-31 18:02:41.07] [status] tests: 0/1, fuzzing: 557498/2000000, cov: 147, corpus: 3
