,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,33382,3
2,6,0,147,68331,3
3,9,0,147,103602,3
4,12,0,147,138370,3
5,15,0,147,172655,3
6,18,0,147,207059,3
7,21,0,147,242001,3
8,24,0,147,276780,3
9,27,0,147,312164,3
10,30,0,147,347361,3
11,33,0,147,382162,3
12,36,0,147,417095,3
13,39,0,147,451742,3
14,42,0,147,487056,3
15,45,0,147,522695,3
16,48,0,147,557498,3
17,51,0,147,592504,3
18,54,0,147,626818,3
19,57,0,147,662018,3
20,60,0,147,697594,3
21,63,0,147,733444,3
22,66,0,147,768990,3
23,69,0,147,804801,3
24,72,0,147,840035,3
25,75,0,147,875194,3
26,78,0,147,910053,3
27,81,0,147,946079,3
28,84,0,147,981112,3
29,87,0,147,1015983,3
30,90,0,147,1050675,3
31,93,0,147,1086326,3
32,96,0,147,1121679,3
33,99,0,147,1157613,3
34,102,0,147,1193627,3
35,105,0,147,1229288,3
36,108,0,147,1263877,3
37,111,0,147,1298966,3
38,114,0,147,1334275,3
39,117,0,147,1369677,3
40,120,0,147,1404977,3
41,123,0,147,1439943,3
42,126,0,147,1474968,3
43,129,0,147,1509475,3
44,132,0,147,1545015,3
45,135,0,147,1579932,3
46,138,0,147,1614872,3
47,141,0,147,1649297,3
48,144,0,147,1684175,3
49,147,0,147,1718531,3
50,150,0,147,1753780,3
51,153,0,147,1788464,3
52,156,0,147,1822361,3
53,159,0,147,1857041,3
54,162,0,147,1892326,3
55,165,0,147,1927049,3
56,168,0,147,1962652,3
57,171,0,147,1996758,3
