,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,31405,2
2,6,0,171,63519,2
3,9,0,171,94980,2
4,12,0,171,126111,2
5,15,0,171,157506,2
6,18,0,171,188489,2
7,21,0,171,219907,2
8,24,0,171,251390,2
9,27,0,171,282535,2
10,30,0,171,314362,2
11,33,0,171,346113,2
12,36,0,171,378427,2
13,39,0,171,410353,2
14,42,0,171,442029,2
15,45,0,171,474085,2
16,48,0,171,505954,2
17,51,0,171,537735,2
18,54,0,171,569253,2
19,57,0,171,601247,2
20,60,0,171,632982,2
21,63,0,171,665492,2
22,66,0,171,697491,2
23,69,0,171,729181,2
24,72,0,171,760741,2
25,75,0,171,792731,2
26,78,0,171,824706,2
27,81,0,171,856396,2
28,84,0,171,888465,2
29,87,0,171,920412,2
30,90,0,171,952135,2
31,93,0,171,984054,2
32,96,0,171,1015553,2
33,99,0,171,1047448,2
34,102,0,171,1078960,2
35,105,0,171,1110636,2
36,108,0,171,1141902,2
37,111,0,171,1173774,2
38,114,0,171,1205598,2
39,117,0,171,1237769,2
40,120,0,171,1269795,2
41,123,0,171,1301919,2
42,126,0,171,1333641,2
43,129,0,171,1365372,2
44,132,0,171,1396261,2
45,135,0,171,1428097,2
46,138,0,171,1459594,2
47,141,0,171,1491338,2
48,144,0,171,1522168,2
49,147,0,171,1554037,2
50,150,0,171,1585768,2
51,153,0,171,1617782,2
52,156,0,171,1649229,2
53,159,0,171,1680404,2
54,162,0,171,1711241,2
55,165,0,171,1742076,2
56,168,0,171,1773435,2
57,171,0,171,1805021,2
58,174,0,171,1836496,2
59,177,0,171,1867070,2
60,180,0,171,1898259,2
61,183,0,171,1929604,2
62,186,0,171,1960778,2
63,189,0,171,1992437,2
