[2023-05-31 19:20:32.42] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.239761363s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 19:20:32.67] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.358663103s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_3/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_3/coverage
[2023-05-31 19:20:36.03] [status] tests: 0/1, fuzzing: 31405/2000000, cov: 171, corpus: 2
[2023-05-31 19:20:39.03] [status] tests: 0/1, fuzzing: 63519/2000000, cov: 171, corpus: 2
[2023-05-31 19:20:42.03] [status] tests: 0/1, fuzzing: 94980/2000000, cov: 171, corpus: 2
[2023-05-31 19:20:45.03] [status] tests: 0/1, fuzzing: 126111/2000000, cov: 171, corpus: 2
[2023-05-31 19:20:48.04] [status] tests: 0/1, fuzzing: 157506/2000000, cov: 171, corpus: 2
[2023-05-31 19:20:51.04] [status] tests: 0/1, fuzzing: 188489/2000000, cov: 171, corpus: 2
[2023-05-31 19:20:54.04] [status] tests: 0/1, fuzzing: 219907/2000000, cov: 171, corpus: 2
[2023-05-31 19:20:57.04] [status] tests: 0/1, fuzzing: 251390/2000000, cov: 171, corpus: 2
[2023-05-31 19:21:00.04] [status] tests: 0/1, fuzzing: 282535/2000000, cov: 171, corpus: 2
[2023-05-31 19:21:03.05] [status] tests: 0/1, fuzzing: 314362/2000000, cov: 171, corpus: 2
[2023-05-31 19:21:06.05] [status] tests: 0/1, fuzzing: 346113/2000000, cov: 171, corpus: 2
[2023-05-31 19:21:09.05] [status] tests: 0/1, fuzzing: 378427/2000000, cov: 171, corpus: 2
[2023-05-31 19:21:12.05] [status] tests: 0/1, fuzzing: 410353/2000000, cov: 171, corpus: 2
[2023-05-31 19:21:15.06] [status] tests: 0/1, fuzzing: 442029/2000000, cov: 171, corpus: 2
[2023-05-31 19:21:18.06] [status] tests: 0/1, fuzzing: 474085/2000000, cov: 171, corpus: 2
[2023-05-31 19:21:21.06] [status] tests: 0/1, fuzzing: 505954/2000000, cov: 171, corpus: 2
[2023-05-31 19:21:24.06] [status] tests: 0/1, fuzzing: 537735/2000000, cov: 171, corpus: 2
[2023-05-31 19:21:27.06] [status] tests: 0/1, fuzzing: 569253/2000000, cov: 171, corpus: 2
