,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,39715,3
2,6,0,147,80567,3
3,9,0,147,120724,3
4,12,0,147,161815,3
5,15,0,147,202770,3
6,18,0,147,235876,3
7,21,0,147,268466,3
8,24,0,147,301448,3
9,27,0,147,333858,3
10,30,0,147,365652,3
11,33,0,147,398075,3
12,36,0,147,431731,3
13,39,0,147,464029,3
14,42,0,147,496568,3
15,45,0,147,529310,3
16,48,0,147,563213,3
17,51,0,147,595458,3
18,54,0,147,628085,3
19,57,0,147,661476,3
20,60,0,147,693284,3
21,63,0,147,725745,3
22,66,0,147,758337,3
23,69,0,147,791427,3
24,72,0,147,824613,3
25,75,0,147,857230,3
26,78,0,147,890044,3
27,81,0,147,923255,3
28,84,0,147,956237,3
29,87,0,147,988363,3
30,90,0,147,1018572,3
31,93,0,147,1051066,3
32,96,0,147,1083394,3
33,99,0,147,1114989,3
34,102,0,147,1148079,3
35,105,0,147,1179879,3
36,108,0,147,1212568,3
37,111,0,147,1244461,3
38,114,0,147,1277346,3
39,117,0,147,1307656,3
40,120,0,147,1340240,3
41,123,0,147,1373579,3
42,126,0,147,1404854,3
43,129,0,147,1444191,3
44,132,0,147,1481727,3
45,135,0,147,1521027,3
46,138,0,147,1561032,3
47,141,0,147,1599955,3
48,144,0,147,1638195,3
49,147,0,147,1676566,3
50,150,0,147,1715489,3
51,153,0,147,1752924,3
52,156,0,147,1791754,3
53,159,0,147,1830947,3
54,162,0,147,1870187,3
55,165,0,147,1905141,3
56,168,0,147,1942520,3
57,171,0,147,1975686,3
