,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,40660,2
2,6,0,145,83322,2
3,9,0,145,125506,2
4,12,0,145,167308,2
5,15,0,145,209218,2
6,18,0,145,252140,2
7,21,0,145,294407,2
8,24,0,145,336383,2
9,27,0,145,378699,2
10,30,0,145,420663,2
11,33,0,145,463924,2
12,36,0,145,506475,2
13,39,0,145,549403,2
14,42,0,145,592517,2
15,45,0,145,635445,2
16,48,0,145,678130,2
17,51,0,145,721509,2
18,54,0,145,763140,2
19,57,0,145,805298,2
20,60,0,145,848284,2
21,63,0,145,890219,2
22,66,0,145,932183,2
23,69,0,145,975427,2
24,72,0,145,1017722,2
25,75,0,145,1060158,2
26,78,0,145,1103256,2
27,81,0,145,1145456,2
28,84,0,145,1188102,2
29,87,0,145,1230582,2
30,90,0,145,1272866,2
31,93,0,145,1314289,2
32,96,0,145,1356932,2
33,99,0,145,1399831,2
34,102,0,145,1441815,2
35,105,0,145,1484657,2
36,108,0,145,1526848,2
37,111,0,145,1568463,2
38,114,0,145,1610918,2
39,117,0,145,1652939,2
40,120,0,145,1695136,2
41,123,0,145,1737236,2
42,126,0,145,1779130,2
43,129,0,145,1820983,2
44,132,0,145,1864005,2
45,135,0,145,1906121,2
46,138,0,145,1948567,2
47,141,0,145,1991035,2
