[2023-05-31 22:07:29.52] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.238694346s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 22:07:29.77] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.358785393s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/og/it_2/reproducers
Loaded 2 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/og/it_2/coverage
[2023-05-31 22:07:33.16] [status] tests: 0/1, fuzzing: 36544/2000000, cov: 171, corpus: 2
[2023-05-31 22:07:36.17] [status] tests: 0/1, fuzzing: 72549/2000000, cov: 171, corpus: 2
[2023-05-31 22:07:39.17] [status] tests: 0/1, fuzzing: 109663/2000000, cov: 171, corpus: 2
[2023-05-31 22:07:42.17] [status] tests: 0/1, fuzzing: 145785/2000000, cov: 171, corpus: 2
[2023-05-31 22:07:45.17] [status] tests: 0/1, fuzzing: 181750/2000000, cov: 171, corpus: 2
[2023-05-31 22:07:48.17] [status] tests: 0/1, fuzzing: 220121/2000000, cov: 171, corpus: 2
[2023-05-31 22:07:51.18] [status] tests: 0/1, fuzzing: 257074/2000000, cov: 171, corpus: 2
[2023-05-31 22:07:54.18] [status] tests: 0/1, fuzzing: 294444/2000000, cov: 171, corpus: 2
[2023-05-31 22:07:57.18] [status] tests: 0/1, fuzzing: 331226/2000000, cov: 171, corpus: 2
[2023-05-31 22:08:00.18] [status] tests: 0/1, fuzzing: 368169/2000000, cov: 171, corpus: 2
[2023-05-31 22:08:03.18] [status] tests: 0/1, fuzzing: 404662/2000000, cov: 171, corpus: 2
[2023-05-31 22:08:06.18] [status] tests: 0/1, fuzzing: 442059/2000000, cov: 171, corpus: 2
[2023-05-31 22:08:09.19] [status] tests: 0/1, fuzzing: 478145/2000000, cov: 171, corpus: 2
[2023-05-31 22:08:12.19] [status] tests: 0/1, fuzzing: 514614/2000000, cov: 171, corpus: 2
[2023-05-31 22:08:15.19] [status] tests: 0/1, fuzzing: 551373/2000000, cov: 171, corpus: 2
[2023-05-31 22:08:18.19] [status] tests: 0/1, fuzzing: 588781/2000000, cov: 171, corpus: 2
[2023-05-31 22:08:21.20] [status] tests: 0/1, fuzzing: 624908/2000000, cov: 171, corpus: 2
[2023-05-31 22:08:24.20] [status] tests: 0/1, fuzzing: 661264/2000000, cov: 171, corpus: 2
[2023-05-31 22:08:27.20] [status] tests: 0/1, fuzzing: 698471/2000000, cov: 171, corpus: 2
[2023-05-31 22:08:30.20] [status] tests: 0/1, fuzzing: 735731/2000000, cov: 171, corpus: 2
[2023-05-31 22:08:33.20] [status] tests: 0/1, fuzzing: 771873/2000000, cov: 171, corpus: 2
[2023-05-31 22:08:36.21] [status] tests: 0/1, fuzzing: 808198/2000000, cov: 171, corpus: 2
[2023-05-31 22:08:39.21] [status] tests: 0/1, fuzzing: 845252/2000000, cov: 171, corpus: 2
[2023-05-31 22:08:42.21] [status] tests: 0/1, fuzzing: 882086/2000000, cov: 171, corpus: 2
[2023-05-31 22:08:45.21] [status] tests: 0/1, fuzzing: 918874/2000000, cov: 171, corpus: 2
[2023-05-31 22:08:48.21] [status] tests: 0/1, fuzzing: 955587/2000000, cov: 171, corpus: 2
[2023-05-31 22:08:51.22] [status] tests: 0/1, fuzzing: 992966/2000000, cov: 171, corpus: 2
[2023-05-31 22:08:54.22] [status] tests: 0/1, fuzzing: 1029041/2000000, cov: 171, corpus: 2
[2023-05-31 22:08:57.22] [status] tests: 0/1, fuzzing: 1065140/2000000, cov: 171, corpus: 2
[2023-05-31 22:09:00.22] [status] tests: 0/1, fuzzing: 1101383/2000000, cov: 171, corpus: 2
[2023-05-31 22:09:03.22] [status] tests: 0/1, fuzzing: 1138421/2000000, cov: 171, corpus: 2
[2023-05-31 22:09:06.23] [status] tests: 0/1, fuzzing: 1175899/2000000, cov: 171, corpus: 2
[2023-05-31 22:09:09.23] [status] tests: 0/1, fuzzing: 1212257/2000000, cov: 171, corpus: 2
[2023-05-31 22:09:12.23] [status] tests: 0/1, fuzzing: 1249884/2000000, cov: 171, corpus: 2
[2023-05-31 22:09:15.23] [status] tests: 0/1, fuzzing: 1285868/2000000, cov: 171, corpus: 2
[2023-05-31 22:09:18.23] [status] tests: 0/1, fuzzing: 1322355/2000000, cov: 171, corpus: 2
[2023-05-31 22:09:21.24] [status] tests: 0/1, fuzzing: 1358748/2000000, cov: 171, corpus: 2
[2023-05-31 22:09:24.24] [status] tests: 0/1, fuzzing: 1394844/2000000, cov: 171, corpus: 2
[2023-05-31 22:09:27.24] [status] tests: 0/1, fuzzing: 1431764/2000000, cov: 171, corpus: 2
[2023-05-31 22:09:30.24] [status] tests: 0/1, fuzzing: 1468407/2000000, cov: 171, corpus: 2
[2023-05-31 22:09:33.24] [status] tests: 0/1, fuzzing: 1505015/2000000, cov: 171, corpus: 2
[2023-05-31 22:09:36.25] [status] tests: 0/1, fuzzing: 1542689/2000000, cov: 171, corpus: 2
[2023-05-31 22:09:39.25] [status] tests: 0/1, fuzzing: 1579375/2000000, cov: 171, corpus: 2
[2023-05-31 22:09:42.25] [status] tests: 0/1, fuzzing: 1615823/2000000, cov: 171, corpus: 2
[2023-05-31 22:09:45.25] [status] tests: 0/1, fuzzing: 1652214/2000000, cov: 171, corpus: 2
[2023-05-31 22:09:48.25] [status] tests: 0/1, fuzzing: 1689283/2000000, cov: 171, corpus: 2
[2023-05-31 22:09:51.25] [status] tests: 0/1, fuzzing: 1726038/2000000, cov: 171, corpus: 2
[2023-05-31 22:09:54.26] [status] tests: 0/1, fuzzing: 1760870/2000000, cov: 171, corpus: 2
[2023-05-31 22:09:57.26] [status] tests: 0/1, fuzzing: 1798100/2000000, cov: 171, corpus: 2
[2023-05-31 22:10:00.26] [status] tests: 0/1, fuzzing: 1834139/2000000, cov: 171, corpus: 2
[2023-05-31 22:10:03.27] [status] tests: 0/1, fuzzing: 1871071/2000000, cov: 171, corpus: 2
[2023-05-31 22:10:06.27] [status] tests: 0/1, fuzzing: 1908388/2000000, cov: 171, corpus: 2
[2023-05-31 22:10:09.27] [status] tests: 0/1, fuzzing: 1945829/2000000, cov: 171, corpus: 2
[2023-05-31 22:10:12.27] [status] tests: 0/1, fuzzing: 1982287/2000000, cov: 171, corpus: 2
Unique instructions: 171
Unique codehashes: 1
Corpus size: 2
Seed: 4956958796714452959
[2023-05-31 22:10:13.70] Saving test reproducers... Done! (0.000000942s)
[2023-05-31 22:10:13.70] Saving corpus... Done! (0.327739768s)
