,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,36544,2
2,6,0,171,72549,2
3,9,0,171,109663,2
4,12,0,171,145785,2
5,15,0,171,181750,2
6,18,0,171,220121,2
7,21,0,171,257074,2
8,24,0,171,294444,2
9,27,0,171,331226,2
10,30,0,171,368169,2
11,33,0,171,404662,2
12,36,0,171,442059,2
13,39,0,171,478145,2
14,42,0,171,514614,2
15,45,0,171,551373,2
16,48,0,171,588781,2
17,51,0,171,624908,2
18,54,0,171,661264,2
19,57,0,171,698471,2
20,60,0,171,735731,2
21,63,0,171,771873,2
22,66,0,171,808198,2
23,69,0,171,845252,2
24,72,0,171,882086,2
25,75,0,171,918874,2
26,78,0,171,955587,2
27,81,0,171,992966,2
28,84,0,171,1029041,2
29,87,0,171,1065140,2
30,90,0,171,1101383,2
31,93,0,171,1138421,2
32,96,0,171,1175899,2
33,99,0,171,1212257,2
34,102,0,171,1249884,2
35,105,0,171,1285868,2
36,108,0,171,1322355,2
37,111,0,171,1358748,2
38,114,0,171,1394844,2
39,117,0,171,1431764,2
40,120,0,171,1468407,2
41,123,0,171,1505015,2
42,126,0,171,1542689,2
43,129,0,171,1579375,2
44,132,0,171,1615823,2
45,135,0,171,1652214,2
46,138,0,171,1689283,2
47,141,0,171,1726038,2
48,144,0,171,1760870,2
49,147,0,171,1798100,2
50,150,0,171,1834139,2
51,153,0,171,1871071,2
52,156,0,171,1908388,2
53,159,0,171,1945829,2
54,162,0,171,1982287,2
