,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,38573,1
2,6,0,171,76325,1
3,9,0,171,115393,1
4,12,0,171,153081,1
5,15,0,171,191330,1
6,18,0,171,229341,1
7,21,0,171,267728,1
8,24,0,171,304525,1
9,27,0,171,342433,1
10,30,0,171,381281,1
11,33,0,171,419613,1
12,36,0,171,458596,1
13,39,0,171,496894,1
14,42,0,171,535538,1
15,45,0,171,573371,1
16,48,0,171,612290,1
17,51,0,171,650782,1
18,54,0,171,689509,1
19,57,0,171,728305,1
20,60,0,171,766764,1
21,63,0,171,805411,1
22,66,0,171,843958,1
23,69,0,171,882298,1
24,72,0,171,920747,1
25,75,0,171,958801,1
26,78,0,171,996215,1
27,81,0,171,1035038,1
28,84,0,171,1072085,1
29,87,0,171,1110264,1
30,90,0,171,1148326,1
31,93,0,171,1185816,1
32,96,0,171,1224868,1
33,99,0,171,1263723,1
34,102,0,171,1302062,1
35,105,0,171,1340188,1
36,108,0,171,1377668,1
37,111,0,171,1416048,1
38,114,0,171,1454813,1
39,117,0,171,1493253,1
40,120,0,171,1531372,1
41,123,0,171,1569805,1
42,126,0,171,1607633,1
43,129,0,171,1645527,1
44,132,0,171,1683491,1
45,135,0,171,1721382,1
46,138,0,171,1759910,1
47,141,0,171,1797880,1
48,144,0,171,1835879,1
49,147,0,171,1874011,1
50,150,0,171,1911881,1
51,153,0,171,1950111,1
52,156,0,171,1988302,1
