,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,41244,2
2,6,0,145,82979,2
3,9,0,145,125178,2
4,12,0,145,167770,2
5,15,0,145,209420,2
6,18,0,145,250760,2
7,21,0,145,293352,2
8,24,0,145,335419,2
9,27,0,145,377127,2
10,30,0,145,419066,2
11,33,0,145,461609,2
12,36,0,145,503592,2
13,39,0,145,545588,2
14,42,0,145,588321,2
15,45,0,145,630449,2
16,48,0,145,672551,2
17,51,0,145,714097,2
18,54,0,145,756151,2
19,57,0,145,798415,2
20,60,0,145,840204,2
21,63,0,145,881744,2
22,66,0,145,924166,2
23,69,0,145,966345,2
24,72,0,145,1008233,2
25,75,0,145,1050701,2
26,78,0,145,1092611,2
27,81,0,145,1134206,2
28,84,0,145,1175985,2
29,87,0,145,1218536,2
30,90,0,145,1260058,2
31,93,0,145,1302380,2
32,96,0,145,1345239,2
33,99,0,145,1387166,2
34,102,0,145,1428920,2
35,105,0,145,1470543,2
36,108,0,145,1512430,2
37,111,0,145,1554247,2
38,114,0,145,1595908,2
39,117,0,145,1637657,2
40,120,0,145,1680042,2
41,123,0,145,1721424,2
42,126,0,145,1763057,2
43,129,0,145,1805213,2
44,132,0,145,1847013,2
45,135,0,145,1888833,2
46,138,0,145,1930689,2
47,141,0,145,1973257,2
