,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,32229,2
2,6,0,171,64477,2
3,9,0,171,96576,2
4,12,0,171,129158,2
5,15,0,171,161619,2
6,18,0,171,193872,2
7,21,0,171,225720,2
8,24,0,171,257058,2
9,27,0,171,287988,2
10,30,0,171,320356,2
11,33,0,171,352696,2
12,36,0,171,384675,2
13,39,0,171,418062,2
14,42,0,171,450775,2
15,45,0,171,483578,2
16,48,0,171,515934,2
17,51,0,171,548423,2
18,54,0,171,581165,2
19,57,0,171,614587,2
20,60,0,171,648191,2
21,63,0,171,680031,2
22,66,0,171,711531,2
23,69,0,171,742348,2
24,72,0,171,772653,2
25,75,0,171,802716,2
26,78,0,171,834391,2
27,81,0,171,866024,2
28,84,0,171,897127,2
29,87,0,171,929604,2
30,90,0,171,961375,2
31,93,0,171,993503,2
32,96,0,171,1025812,2
33,99,0,171,1057870,2
34,102,0,171,1090011,2
35,105,0,171,1122506,2
36,108,0,171,1154620,2
37,111,0,171,1187026,2
38,114,0,171,1218625,2
39,117,0,171,1250322,2
40,120,0,171,1282440,2
41,123,0,171,1314874,2
42,126,0,171,1347176,2
43,129,0,171,1378770,2
44,132,0,171,1411160,2
45,135,0,171,1443084,2
46,138,0,171,1475041,2
47,141,0,171,1507317,2
48,144,0,171,1539084,2
49,147,0,171,1571400,2
50,150,0,171,1601703,2
51,153,0,171,1633424,2
52,156,0,171,1664251,2
53,159,0,171,1697267,2
54,162,0,171,1731604,2
55,165,0,171,1767312,2
56,168,0,171,1804261,2
57,171,0,171,1840126,2
58,174,0,171,1875456,2
59,177,0,171,1908977,2
60,180,0,171,1939447,2
61,183,0,171,1971912,2
