[2023-05-31 22:50:49.10] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.234824105s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 22:50:49.35] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.374174664s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/og/it_7/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/og/it_7/coverage
[2023-05-31 22:50:52.73] [status] tests: 0/1, fuzzing: 32229/2000000, cov: 171, corpus: 2
[2023-05-31 22:50:55.73] [status] tests: 0/1, fuzzing: 64477/2000000, cov: 171, corpus: 2
[2023-05-31 22:50:58.73] [status] tests: 0/1, fuzzing: 96576/2000000, cov: 171, corpus: 2
[2023-05-31 22:51:01.73] [status] tests: 0/1, fuzzing: 129158/2000000, cov: 171, corpus: 2
[2023-05-31 22:51:04.74] [status] tests: 0/1, fuzzing: 161619/2000000, cov: 171, corpus: 2
[2023-05-31 22:51:07.74] [status] tests: 0/1, fuzzing: 193872/2000000, cov: 171, corpus: 2
[2023-05-31 22:51:10.74] [status] tests: 0/1, fuzzing: 225720/2000000, cov: 171, corpus: 2
[2023-05-31 22:51:13.74] [status] tests: 0/1, fuzzing: 257058/2000000, cov: 171, corpus: 2
[2023-05-31 22:51:16.75] [status] tests: 0/1, fuzzing: 287988/2000000, cov: 171, corpus: 2
[2023-05-31 22:51:19.75] [status] tests: 0/1, fuzzing: 320356/2000000, cov: 171, corpus: 2
[2023-05-31 22:51:22.75] [status] tests: 0/1, fuzzing: 352696/2000000, cov: 171, corpus: 2
[2023-05-31 22:51:25.75] [status] tests: 0/1, fuzzing: 384675/2000000, cov: 171, corpus: 2
[2023-05-31 22:51:28.75] [status] tests: 0/1, fuzzing: 418062/2000000, cov: 171, corpus: 2
[2023-05-31 22:51:31.76] [status] tests: 0/1, fuzzing: 450775/2000000, cov: 171, corpus: 2
[2023-05-31 22:51:34.76] [status] tests: 0/1, fuzzing: 483578/2000000, cov: 171, corpus: 2
[2023-05-31 22:51:37.76] [status] tests: 0/1, fuzzing: 515934/2000000, cov: 171, corpus: 2
[2023-05-31 22:51:40.76] [status] tests: 0/1, fuzzing: 548423/2000000, cov: 171, corpus: 2
[2023-05-31 22:51:43.76] [status] tests: 0/1, fuzzing: 581165/2000000, cov: 171, corpus: 2
[2023-05-31 22:51:46.77] [status] tests: 0/1, fuzzing: 614587/2000000, cov: 171, corpus: 2
[2023-05-31 22:51:49.77] [status] tests: 0/1, fuzzing: 648191/2000000, cov: 171, corpus: 2
[2023-05-31 22:51:52.77] [status] tests: 0/1, fuzzing: 680031/2000000, cov: 171, corpus: 2
[2023-05-31 22:51:55.77] [status] tests: 0/1, fuzzing: 711531/2000000, cov: 171, corpus: 2
[2023-05-31 22:51:58.77] [status] tests: 0/1, fuzzing: 742348/2000000, cov: 171, corpus: 2
[2023-05-31 22:52:01.78] [status] tests: 0/1, fuzzing: 772653/2000000, cov: 171, corpus: 2
[2023-05-31 22:52:04.78] [status] tests: 0/1, fuzzing: 802716/2000000, cov: 171, corpus: 2
[2023-05-31 22:52:07.78] [status] tests: 0/1, fuzzing: 834391/2000000, cov: 171, corpus: 2
[2023-05-31 22:52:10.79] [status] tests: 0/1, fuzzing: 866024/2000000, cov: 171, corpus: 2
[2023-05-31 22:52:13.79] [status] tests: 0/1, fuzzing: 897127/2000000, cov: 171, corpus: 2
[2023-05-31 22:52:16.79] [status] tests: 0/1, fuzzing: 929604/2000000, cov: 171, corpus: 2
[2023-05-31 22:52:19.80] [status] tests: 0/1, fuzzing: 961375/2000000, cov: 171, corpus: 2
[2023-05-31 22:52:22.80] [status] tests: 0/1, fuzzing: 993503/2000000, cov: 171, corpus: 2
[2023-05-31 22:52:25.80] [status] tests: 0/1, fuzzing: 1025812/2000000, cov: 171, corpus: 2
[2023-05-31 22:52:28.80] [status] tests: 0/1, fuzzing: 1057870/2000000, cov: 171, corpus: 2
[2023-05-31 22:52:31.80] [status] tests: 0/1, fuzzing: 1090011/2000000, cov: 171, corpus: 2
[2023-05-31 22:52:34.81] [status] tests: 0/1, fuzzing: 1122506/2000000, cov: 171, corpus: 2
