,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,45465,3
2,6,0,147,90728,3
3,9,0,147,137723,3
4,12,0,147,183607,3
5,15,0,147,229052,3
6,18,0,147,274956,3
7,21,0,147,320366,3
8,24,0,147,367055,3
9,27,0,147,412976,3
10,30,0,147,457323,3
11,33,0,147,503711,3
12,36,0,147,548919,3
13,39,0,147,595864,3
14,42,0,147,641045,3
15,45,0,147,685437,3
16,48,0,147,732148,3
17,51,0,147,777700,3
18,54,0,147,823247,3
19,57,0,147,866902,3
20,60,0,147,911523,3
21,63,0,147,956483,3
22,66,0,147,1002219,3
23,69,0,147,1048307,3
24,72,0,147,1092957,3
25,75,0,147,1138744,3
26,78,0,147,1183860,3
27,81,0,147,1228251,3
28,84,0,147,1274106,3
29,87,0,147,1318705,3
30,90,0,147,1364143,3
31,93,0,147,1410061,3
32,96,0,147,1455149,3
33,99,0,147,1499703,3
34,102,0,147,1545719,3
35,105,0,147,1591778,3
36,108,0,147,1638300,3
37,111,0,147,1683127,3
38,114,0,147,1728663,3
39,117,0,147,1772975,3
40,120,0,147,1817278,3
41,123,0,147,1862824,3
42,126,0,147,1908115,3
43,129,0,147,1953530,3
44,132,0,147,1999109,3
