[2023-05-31 21:47:59.99] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.251121604s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 21:48:00.25] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.36383779s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/og/it_0/reproducers
Loaded 2 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/og/it_0/coverage
[2023-05-31 21:48:03.66] [status] tests: 0/1, fuzzing: 33418/2000000, cov: 171, corpus: 1
[2023-05-31 21:48:06.66] [status] tests: 0/1, fuzzing: 66705/2000000, cov: 171, corpus: 1
[2023-05-31 21:48:09.66] [status] tests: 0/1, fuzzing: 99330/2000000, cov: 171, corpus: 1
[2023-05-31 21:48:12.66] [status] tests: 0/1, fuzzing: 131569/2000000, cov: 171, corpus: 1
[2023-05-31 21:48:15.67] [status] tests: 0/1, fuzzing: 164670/2000000, cov: 171, corpus: 1
[2023-05-31 21:48:18.67] [status] tests: 0/1, fuzzing: 198023/2000000, cov: 171, corpus: 1
[2023-05-31 21:48:21.67] [status] tests: 0/1, fuzzing: 233703/2000000, cov: 171, corpus: 1
[2023-05-31 21:48:24.67] [status] tests: 0/1, fuzzing: 269910/2000000, cov: 171, corpus: 1
[2023-05-31 21:48:27.68] [status] tests: 0/1, fuzzing: 305562/2000000, cov: 171, corpus: 1
[2023-05-31 21:48:30.68] [status] tests: 0/1, fuzzing: 342441/2000000, cov: 171, corpus: 1
[2023-05-31 21:48:33.68] [status] tests: 0/1, fuzzing: 378421/2000000, cov: 171, corpus: 1
[2023-05-31 21:48:36.68] [status] tests: 0/1, fuzzing: 415591/2000000, cov: 171, corpus: 1
[2023-05-31 21:48:39.68] [status] tests: 0/1, fuzzing: 450730/2000000, cov: 171, corpus: 1
[2023-05-31 21:48:42.69] [status] tests: 0/1, fuzzing: 487495/2000000, cov: 171, corpus: 1
[2023-05-31 21:48:45.69] [status] tests: 0/1, fuzzing: 524220/2000000, cov: 171, corpus: 1
[2023-05-31 21:48:48.69] [status] tests: 0/1, fuzzing: 559196/2000000, cov: 171, corpus: 1
[2023-05-31 21:48:51.69] [status] tests: 0/1, fuzzing: 595344/2000000, cov: 171, corpus: 1
[2023-05-31 21:48:54.69] [status] tests: 0/1, fuzzing: 631568/2000000, cov: 171, corpus: 1
[2023-05-31 21:48:57.70] [status] tests: 0/1, fuzzing: 667148/2000000, cov: 171, corpus: 1
[2023-05-31 21:49:00.70] [status] tests: 0/1, fuzzing: 703008/2000000, cov: 171, corpus: 1
[2023-05-31 21:49:03.70] [status] tests: 0/1, fuzzing: 739316/2000000, cov: 171, corpus: 1
[2023-05-31 21:49:06.70] [status] tests: 0/1, fuzzing: 774748/2000000, cov: 171, corpus: 1
[2023-05-31 21:49:09.70] [status] tests: 0/1, fuzzing: 809844/2000000, cov: 171, corpus: 1
[2023-05-31 21:49:12.71] [status] tests: 0/1, fuzzing: 845155/2000000, cov: 171, corpus: 1
[2023-05-31 21:49:15.71] [status] tests: 0/1, fuzzing: 880320/2000000, cov: 171, corpus: 1
[2023-05-31 21:49:18.71] [status] tests: 0/1, fuzzing: 915239/2000000, cov: 171, corpus: 1
[2023-05-31 21:49:21.71] [status] tests: 0/1, fuzzing: 950501/2000000, cov: 171, corpus: 1
[2023-05-31 21:49:24.72] [status] tests: 0/1, fuzzing: 986407/2000000, cov: 171, corpus: 1
[2023-05-31 21:49:27.72] [status] tests: 0/1, fuzzing: 1023167/2000000, cov: 171, corpus: 1
[2023-05-31 21:49:30.72] [status] tests: 0/1, fuzzing: 1059556/2000000, cov: 171, corpus: 1
[2023-05-31 21:49:33.72] [status] tests: 0/1, fuzzing: 1096276/2000000, cov: 171, corpus: 1
[2023-05-31 21:49:36.72] [status] tests: 0/1, fuzzing: 1132190/2000000, cov: 171, corpus: 1
[2023-05-31 21:49:39.73] [status] tests: 0/1, fuzzing: 1167082/2000000, cov: 171, corpus: 1
[2023-05-31 21:49:42.73] [status] tests: 0/1, fuzzing: 1203653/2000000, cov: 171, corpus: 1
[2023-05-31 21:49:45.73] [status] tests: 0/1, fuzzing: 1234761/2000000, cov: 171, corpus: 1
[2023-05-31 21:49:48.73] [status] tests: 0/1, fuzzing: 1267710/2000000, cov: 171, corpus: 1
[2023-05-31 21:49:51.73] [status] tests: 0/1, fuzzing: 1300921/2000000, cov: 171, corpus: 1
[2023-05-31 21:49:54.74] [status] tests: 0/1, fuzzing: 1335952/2000000, cov: 171, corpus: 1
[2023-05-31 21:49:57.74] [status] tests: 0/1, fuzzing: 1371846/2000000, cov: 171, corpus: 1
[2023-05-31 21:50:00.74] [status] tests: 0/1, fuzzing: 1409100/2000000, cov: 171, corpus: 1
[2023-05-31 21:50:03.74] [status] tests: 0/1, fuzzing: 1445001/2000000, cov: 171, corpus: 1
[2023-05-31 21:50:06.75] [status] tests: 0/1, fuzzing: 1482336/2000000, cov: 171, corpus: 1
[2023-05-31 21:50:09.75] [status] tests: 0/1, fuzzing: 1520034/2000000, cov: 171, corpus: 1
[2023-05-31 21:50:12.75] [status] tests: 0/1, fuzzing: 1557008/2000000, cov: 171, corpus: 1
[2023-05-31 21:50:15.75] [status] tests: 0/1, fuzzing: 1593597/2000000, cov: 171, corpus: 1
[2023-05-31 21:50:18.75] [status] tests: 0/1, fuzzing: 1630062/2000000, cov: 171, corpus: 1
[2023-05-31 21:50:21.76] [status] tests: 0/1, fuzzing: 1667315/2000000, cov: 171, corpus: 1
[2023-05-31 21:50:24.76] [status] tests: 0/1, fuzzing: 1703987/2000000, cov: 171, corpus: 1
[2023-05-31 21:50:27.76] [status] tests: 0/1, fuzzing: 1741055/2000000, cov: 171, corpus: 1
[2023-05-31 21:50:30.76] [status] tests: 0/1, fuzzing: 1777909/2000000, cov: 171, corpus: 1
[2023-05-31 21:50:33.76] [status] tests: 0/1, fuzzing: 1815332/2000000, cov: 171, corpus: 1
[2023-05-31 21:50:36.77] [status] tests: 0/1, fuzzing: 1852396/2000000, cov: 171, corpus: 1
[2023-05-31 21:50:39.77] [status] tests: 0/1, fuzzing: 1889028/2000000, cov: 171, corpus: 1
[2023-05-31 21:50:42.77] [status] tests: 0/1, fuzzing: 1926248/2000000, cov: 171, corpus: 1
[2023-05-31 21:50:45.77] [status] tests: 0/1, fuzzing: 1961511/2000000, cov: 171, corpus: 1
[2023-05-31 21:50:48.77] [status] tests: 0/1, fuzzing: 1992983/2000000, cov: 171, corpus: 1
Unique instructions: 171
Unique codehashes: 1
Corpus size: 1
Seed: 6850893596263043401
[2023-05-31 21:50:49.41] Saving test reproducers... Done! (0.000000582s)
[2023-05-31 21:50:49.41] Saving corpus... Done! (0.165273402s)
