,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,33418,1
2,6,0,171,66705,1
3,9,0,171,99330,1
4,12,0,171,131569,1
5,15,0,171,164670,1
6,18,0,171,198023,1
7,21,0,171,233703,1
8,24,0,171,269910,1
9,27,0,171,305562,1
10,30,0,171,342441,1
11,33,0,171,378421,1
12,36,0,171,415591,1
13,39,0,171,450730,1
14,42,0,171,487495,1
15,45,0,171,524220,1
16,48,0,171,559196,1
17,51,0,171,595344,1
18,54,0,171,631568,1
19,57,0,171,667148,1
20,60,0,171,703008,1
21,63,0,171,739316,1
22,66,0,171,774748,1
23,69,0,171,809844,1
24,72,0,171,845155,1
25,75,0,171,880320,1
26,78,0,171,915239,1
27,81,0,171,950501,1
28,84,0,171,986407,1
29,87,0,171,1023167,1
30,90,0,171,1059556,1
31,93,0,171,1096276,1
32,96,0,171,1132190,1
33,99,0,171,1167082,1
34,102,0,171,1203653,1
35,105,0,171,1234761,1
36,108,0,171,1267710,1
37,111,0,171,1300921,1
38,114,0,171,1335952,1
39,117,0,171,1371846,1
40,120,0,171,1409100,1
41,123,0,171,1445001,1
42,126,0,171,1482336,1
43,129,0,171,1520034,1
44,132,0,171,1557008,1
45,135,0,171,1593597,1
46,138,0,171,1630062,1
47,141,0,171,1667315,1
48,144,0,171,1703987,1
49,147,0,171,1741055,1
50,150,0,171,1777909,1
51,153,0,171,1815332,1
52,156,0,171,1852396,1
53,159,0,171,1889028,1
54,162,0,171,1926248,1
55,165,0,171,1961511,1
56,168,0,171,1992983,1
