[2023-05-31 17:54:20.33] Compiling smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.225845842s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Crowdfunding.sol:Crowdfunding
[2023-05-31 17:54:20.56] Running slither on smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.318261948s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_2/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_2/coverage
[2023-05-31 17:54:23.89] [status] tests: 0/1, fuzzing: 35461/2000000, cov: 147, corpus: 3
[2023-05-31 17:54:26.89] [status] tests: 0/1, fuzzing: 70750/2000000, cov: 147, corpus: 3
[2023-05-31 17:54:29.89] [status] tests: 0/1, fuzzing: 106045/2000000, cov: 147, corpus: 3
[2023-05-31 17:54:32.89] [status] tests: 0/1, fuzzing: 141757/2000000, cov: 147, corpus: 3
[2023-05-31 17:54:35.89] [status] tests: 0/1, fuzzing: 177359/2000000, cov: 147, corpus: 3
[2023-05-31 17:54:38.90] [status] tests: 0/1, fuzzing: 212924/2000000, cov: 147, corpus: 3
[2023-05-31 17:54:41.90] [status] tests: 0/1, fuzzing: 248998/2000000, cov: 147, corpus: 3
[2023-05-31 17:54:44.90] [status] tests: 0/1, fuzzing: 284181/2000000, cov: 147, corpus: 3
[2023-05-31 17:54:47.90] [status] tests: 0/1, fuzzing: 320365/2000000, cov: 147, corpus: 3
[2023-05-31 17:54:50.90] [status] tests: 0/1, fuzzing: 356339/2000000, cov: 147, corpus: 3
[2023-05-31 17:54:53.91] [status] tests: 0/1, fuzzing: 391313/2000000, cov: 147, corpus: 3
[2023-05-31 17:54:56.91] [status] tests: 0/1, fuzzing: 427194/2000000, cov: 147, corpus: 3
[2023-05-31 17:54:59.91] [status] tests: 0/1, fuzzing: 463775/2000000, cov: 147, corpus: 3
[2023-05-31 17:55:02.91] [status] tests: 0/1, fuzzing: 499957/2000000, cov: 147, corpus: 3
[2023-05-31 17:55:05.91] [status] tests: 0/1, fuzzing: 536605/2000000, cov: 147, corpus: 3
[2023-05-31 17:55:08.92] [status] tests: 0/1, fuzzing: 571617/2000000, cov: 147, corpus: 3
[2023-05-31 17:55:11.92] [status] tests: 0/1, fuzzing: 607640/2000000, cov: 147, corpus: 3
[2023-05-31 17:55:14.92] [status] tests: 0/1, fuzzing: 643619/2000000, cov: 147, corpus: 3
[2023-05-31 17:55:17.92] [status] tests: 0/1, fuzzing: 679952/2000000, cov: 147, corpus: 3
[2023-05-31 17:55:20.92] [status] tests: 0/1, fuzzing: 716232/2000000, cov: 147, corpus: 3
[2023-05-31 17:55:23.93] [status] tests: 0/1, fuzzing: 751946/2000000, cov: 147, corpus: 3
[2023-05-31 17:55:26.93] [status] tests: 0/1, fuzzing: 788010/2000000, cov: 147, corpus: 3
[2023-05-31 17:55:29.93] [status] tests: 0/1, fuzzing: 823966/2000000, cov: 147, corpus: 3
[2023-05-31 17:55:32.93] [status] tests: 0/1, fuzzing: 859703/2000000, cov: 147, corpus: 3
[2023-05-31 17:55:35.93] [status] tests: 0/1, fuzzing: 895319/2000000, cov: 147, corpus: 3
[2023-05-31 17:55:38.94] [status] tests: 0/1, fuzzing: 930648/2000000, cov: 147, corpus: 3
[2023-05-31 17:55:41.94] [status] tests: 0/1, fuzzing: 966903/2000000, cov: 147, corpus: 3
[2023-05-31 17:55:44.94] [status] tests: 0/1, fuzzing: 1003495/2000000, cov: 147, corpus: 3
[2023-05-31 17:55:47.94] [status] tests: 0/1, fuzzing: 1039877/2000000, cov: 147, corpus: 3
[2023-05-31 17:55:50.94] [status] tests: 0/1, fuzzing: 1076015/2000000, cov: 147, corpus: 3
[2023-05-31 17:55:53.95] [status] tests: 0/1, fuzzing: 1111653/2000000, cov: 147, corpus: 3
[2023-05-31 17:55:56.95] [status] tests: 0/1, fuzzing: 1147132/2000000, cov: 147, corpus: 3
[2023-05-31 17:55:59.95] [status] tests: 0/1, fuzzing: 1182070/2000000, cov: 147, corpus: 3
[2023-05-31 17:56:02.95] [status] tests: 0/1, fuzzing: 1217865/2000000, cov: 147, corpus: 3
[2023-05-31 17:56:05.95] [status] tests: 0/1, fuzzing: 1253545/2000000, cov: 147, corpus: 3
[2023-05-31 17:56:08.96] [status] tests: 0/1, fuzzing: 1289691/2000000, cov: 147, corpus: 3
[2023-05-31 17:56:11.96] [status] tests: 0/1, fuzzing: 1325660/2000000, cov: 147, corpus: 3
[2023-05-31 17:56:14.96] [status] tests: 0/1, fuzzing: 1361853/2000000, cov: 147, corpus: 3
[2023-05-31 17:56:17.96] [status] tests: 0/1, fuzzing: 1397863/2000000, cov: 147, corpus: 3
[2023-05-31 17:56:20.96] [status] tests: 0/1, fuzzing: 1433700/2000000, cov: 147, corpus: 3
[2023-05-31 17:56:23.97] [status] tests: 0/1, fuzzing: 1468907/2000000, cov: 147, corpus: 3
[2023-05-31 17:56:26.97] [status] tests: 0/1, fuzzing: 1504708/2000000, cov: 147, corpus: 3
[2023-05-31 17:56:29.97] [status] tests: 0/1, fuzzing: 1540272/2000000, cov: 147, corpus: 3
[2023-05-31 17:56:32.97] [status] tests: 0/1, fuzzing: 1575751/2000000, cov: 147, corpus: 3
[2023-05-31 17:56:35.97] [status] tests: 0/1, fuzzing: 1611672/2000000, cov: 147, corpus: 3
[2023-05-31 17:56:38.98] [status] tests: 0/1, fuzzing: 1647525/2000000, cov: 147, corpus: 3
[2023-05-31 17:56:41.98] [status] tests: 0/1, fuzzing: 1683813/2000000, cov: 147, corpus: 3
[2023-05-31 17:56:44.98] [status] tests: 0/1, fuzzing: 1719585/2000000, cov: 147, corpus: 3
[2023-05-31 17:56:47.98] [status] tests: 0/1, fuzzing: 1755488/2000000, cov: 147, corpus: 3
[2023-05-31 17:56:50.98] [status] tests: 0/1, fuzzing: 1791387/2000000, cov: 147, corpus: 3
[2023-05-31 17:56:53.99] [status] tests: 0/1, fuzzing: 1826583/2000000, cov: 147, corpus: 3
[2023-05-31 17:56:56.99] [status] tests: 0/1, fuzzing: 1862197/2000000, cov: 147, corpus: 3
[2023-05-31 17:56:59.99] [status] tests: 0/1, fuzzing: 1897410/2000000, cov: 147, corpus: 3
[2023-05-31 17:57:02.99] [status] tests: 0/1, fuzzing: 1933068/2000000, cov: 147, corpus: 3
[2023-05-31 17:57:05.99] [status] tests: 0/1, fuzzing: 1969149/2000000, cov: 147, corpus: 3
Unique instructions: 147
Unique codehashes: 1
Corpus size: 3
Seed: 4520601359666149535
[2023-05-31 17:57:08.61] Saving test reproducers... Done! (0.000000631s)
[2023-05-31 17:57:08.61] Saving corpus... Done! (0.136060012s)
