,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,35461,3
2,6,0,147,70750,3
3,9,0,147,106045,3
4,12,0,147,141757,3
5,15,0,147,177359,3
6,18,0,147,212924,3
7,21,0,147,248998,3
8,24,0,147,284181,3
9,27,0,147,320365,3
10,30,0,147,356339,3
11,33,0,147,391313,3
12,36,0,147,427194,3
13,39,0,147,463775,3
14,42,0,147,499957,3
15,45,0,147,536605,3
16,48,0,147,571617,3
17,51,0,147,607640,3
18,54,0,147,643619,3
19,57,0,147,679952,3
20,60,0,147,716232,3
21,63,0,147,751946,3
22,66,0,147,788010,3
23,69,0,147,823966,3
24,72,0,147,859703,3
25,75,0,147,895319,3
26,78,0,147,930648,3
27,81,0,147,966903,3
28,84,0,147,1003495,3
29,87,0,147,1039877,3
30,90,0,147,1076015,3
31,93,0,147,1111653,3
32,96,0,147,1147132,3
33,99,0,147,1182070,3
34,102,0,147,1217865,3
35,105,0,147,1253545,3
36,108,0,147,1289691,3
37,111,0,147,1325660,3
38,114,0,147,1361853,3
39,117,0,147,1397863,3
40,120,0,147,1433700,3
41,123,0,147,1468907,3
42,126,0,147,1504708,3
43,129,0,147,1540272,3
44,132,0,147,1575751,3
45,135,0,147,1611672,3
46,138,0,147,1647525,3
47,141,0,147,1683813,3
48,144,0,147,1719585,3
49,147,0,147,1755488,3
50,150,0,147,1791387,3
51,153,0,147,1826583,3
52,156,0,147,1862197,3
53,159,0,147,1897410,3
54,162,0,147,1933068,3
55,165,0,147,1969149,3
