,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0.0,0.0,0.0,0.0,0.0
1,3.0,0.0,457.0,39351.8,7.3
2,6.0,0.0,467.0,79522.8,7.5
3,9.0,0.0,467.0,120171.9,7.5
4,12.0,0.0,467.0,160772.9,7.5
5,15.0,0.0,467.0,201351.1,7.5
6,18.0,0.0,467.0,241898.6,7.5
7,21.0,0.0,467.0,282500.7,7.5
8,24.0,0.0,467.0,323045.2,7.5
9,27.0,0.0,467.0,363759.0,7.5
10,30.0,0.0,467.0,404423.4,7.5
11,33.0,0.0,467.0,445103.9,7.5
12,36.0,0.0,467.0,485638.3,7.5
13,39.0,0.0,467.0,526450.9,7.5
14,42.0,0.0,467.0,566757.2,7.5
15,45.0,0.0,467.0,607330.4,7.5
16,48.0,0.0,467.0,647939.7,7.5
17,51.0,0.0,467.0,688485.8,7.5
18,54.0,0.0,467.0,728871.5,7.5
19,57.0,0.0,467.0,769224.6,7.5
20,60.0,0.0,467.0,809721.3,7.5
21,63.0,0.0,467.0,850419.3,7.5
22,66.0,0.0,467.0,890911.6,7.5
23,69.0,0.0,467.0,931549.4,7.5
24,72.0,0.0,467.0,971864.0,7.5
25,75.0,0.0,467.0,1012423.1,7.5
26,78.0,0.0,467.0,1052841.3,7.5
27,81.0,0.0,467.0,1093339.3,7.5
28,84.0,0.0,467.0,1133760.1,7.5
29,87.0,0.0,467.0,1174114.6,7.5
30,90.0,0.0,467.0,1214271.6,7.5
31,93.0,0.0,467.0,1254417.3,7.5
32,96.0,0.0,467.0,1294827.7,7.5
33,99.0,0.0,467.0,1335318.5,7.5
34,102.0,0.0,467.0,1375885.8,7.5
35,105.0,0.0,467.0,1416234.2,7.5
36,108.0,0.0,467.0,1456765.3,7.5
37,111.0,0.0,467.0,1497315.6,7.5
38,114.0,0.0,467.0,1537927.5,7.5
39,117.0,0.0,467.0,1578447.3,7.5
40,120.0,0.0,467.0,1618983.8,7.5
41,123.0,0.0,467.0,1659340.3,7.5
42,126.0,0.0,467.0,1699713.3,7.5
43,129.0,0.0,467.0,1740280.6,7.5
44,132.0,0.0,467.0,1780767.7,7.5
45,135.0,0.0,467.0,1820931.1,7.5
46,139.5,0.0,467.0,1861802.7,7.5
47,142.2,0.0,467.0,1898096.2,7.5
48,146.7,0.0,467.0,1934461.6,7.5
49,150.6,0.0,467.0,1962252.1,7.5
50,152.7,0.0,467.0,1978098.6,7.5
51,153.0,0.0,467.0,1982161.6,7.5
