,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0.0,0.0,0.0,0.0,0.0
1,3.0,0.0,147.0,39911.3,2.2
2,6.0,0.0,147.0,79619.9,2.2
3,9.0,0.0,147.0,119325.0,2.2
4,12.0,0.0,147.0,158297.9,2.2
5,15.0,0.0,147.0,198463.7,2.2
6,18.0,0.0,147.0,239124.7,2.2
7,21.0,0.0,147.0,279128.9,2.2
8,24.0,0.0,147.0,319996.2,2.2
9,27.0,0.0,147.0,359844.7,2.2
10,30.0,0.0,147.0,399899.7,2.2
11,33.0,0.0,147.0,439220.7,2.2
12,36.0,0.0,147.0,479163.4,2.2
13,39.0,0.0,147.0,518846.6,2.2
14,42.0,0.0,147.0,558575.7,2.2
15,45.0,0.0,147.0,598281.7,2.2
16,48.0,0.0,147.0,638057.5,2.2
17,51.0,0.0,147.0,677554.8,2.2
18,54.0,0.0,147.0,717276.1,2.2
19,57.0,0.0,147.0,756495.5,2.2
20,60.0,0.0,147.0,796144.7,2.2
21,63.0,0.0,147.0,835789.6,2.2
22,66.0,0.0,147.0,874890.7,2.2
23,69.0,0.0,147.0,914630.3,2.2
24,72.0,0.0,147.0,954264.7,2.2
25,75.0,0.0,147.0,993764.3,2.2
26,78.0,0.0,147.0,1032878.7,2.2
27,81.0,0.0,147.0,1072018.1,2.2
28,84.0,0.0,147.0,1110858.4,2.2
29,87.0,0.0,147.0,1150785.7,2.2
30,90.0,0.0,147.0,1190642.4,2.2
31,93.0,0.0,147.0,1230208.8,2.2
32,96.0,0.0,147.0,1269260.3,2.2
33,99.0,0.0,147.0,1309219.3,2.2
34,102.0,0.0,147.0,1349069.1,2.2
35,105.0,0.0,147.0,1389488.8,2.2
36,108.0,0.0,147.0,1429773.0,2.2
37,111.0,0.0,147.0,1470132.1,2.2
38,114.0,0.0,147.0,1509746.4,2.2
39,117.0,0.0,147.0,1549922.6,2.2
40,120.0,0.0,147.0,1590158.5,2.2
41,123.0,0.0,147.0,1629811.3,2.2
42,126.0,0.0,147.0,1669506.8,2.2
43,129.0,0.0,147.0,1709420.0,2.2
44,132.0,0.0,147.0,1748986.3,2.2
45,135.0,0.0,147.0,1789557.3,2.2
46,138.0,0.0,147.0,1830343.1,2.2
47,146.4,0.0,147.0,1870947.6,2.2
48,160.8,0.0,147.0,1902680.4,2.2
49,161.7,0.0,147.0,1914063.5,2.2
50,162.6,0.0,147.0,1925704.0,2.2
51,163.5,0.0,147.0,1937077.1,2.2
52,164.4,0.0,147.0,1947985.8,2.2
53,166.2,0.0,147.0,1958708.3,2.2
54,166.8,0.0,147.0,1965465.2,2.2
55,167.7,0.0,147.0,1972408.5,2.2
56,168.0,0.0,147.0,1975899.5,2.2
