,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,41282,3
2,6,0,145,82731,3
3,9,0,145,124725,3
4,12,0,145,166739,3
5,15,0,145,208826,3
6,18,0,145,250815,3
7,21,0,145,293482,3
8,24,0,145,335705,3
9,27,0,145,378216,3
10,30,0,145,420484,3
11,33,0,145,462964,3
12,36,0,145,505508,3
13,39,0,145,548004,3
14,42,0,145,590946,3
15,45,0,145,633238,3
16,48,0,145,676068,3
17,51,0,145,718945,3
18,54,0,145,760719,3
19,57,0,145,803916,3
20,60,0,145,845478,3
21,63,0,145,888054,3
22,66,0,145,930475,3
23,69,0,145,972355,3
24,72,0,145,1015520,3
25,75,0,145,1058093,3
26,78,0,145,1100133,3
27,81,0,145,1142108,3
28,84,0,145,1184397,3
29,87,0,145,1226897,3
30,90,0,145,1269744,3
31,93,0,145,1312237,3
32,96,0,145,1354567,3
33,99,0,145,1397010,3
34,102,0,145,1438788,3
35,105,0,145,1481198,3
36,108,0,145,1523246,3
37,111,0,145,1566617,3
38,114,0,145,1609807,3
39,117,0,145,1652016,3
40,120,0,145,1694287,3
41,123,0,145,1737056,3
42,126,0,145,1779156,3
43,129,0,145,1820986,3
44,132,0,145,1862276,3
45,135,0,145,1904259,3
46,138,0,145,1946293,3
47,141,0,145,1988755,3
