,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0.0,0.0,0.0,0.0,0.0
1,3.0,0.0,171.0,34525.5,1.9
2,6.0,0.0,171.0,69320.5,1.9
3,9.0,0.0,171.0,103787.3,1.9
4,12.0,0.0,171.0,138629.1,1.9
5,15.0,0.0,171.0,173278.3,1.9
6,18.0,0.0,171.0,207435.1,1.9
7,21.0,0.0,171.0,241852.0,1.9
8,24.0,0.0,171.0,276079.5,1.9
9,27.0,0.0,171.0,310302.0,1.9
10,30.0,0.0,171.0,344587.6,1.9
11,33.0,0.0,171.0,379000.8,1.9
12,36.0,0.0,171.0,413146.6,1.9
13,39.0,0.0,171.0,447412.8,1.9
14,42.0,0.0,171.0,481929.7,1.9
15,45.0,0.0,171.0,516395.1,1.9
16,48.0,0.0,171.0,550414.3,1.9
17,51.0,0.0,171.0,584808.5,1.9
18,54.0,0.0,171.0,618730.9,1.9
19,57.0,0.0,171.0,653023.3,1.9
20,60.0,0.0,171.0,687124.7,1.9
21,63.0,0.0,171.0,720999.0,1.9
22,66.0,0.0,171.0,755023.6,1.9
23,69.0,0.0,171.0,788975.3,1.9
24,72.0,0.0,171.0,822699.5,1.9
25,75.0,0.0,171.0,856693.2,1.9
26,78.0,0.0,171.0,890739.5,1.9
27,81.0,0.0,171.0,924887.5,1.9
28,84.0,0.0,171.0,958959.2,1.9
29,87.0,0.0,171.0,993197.1,1.9
30,90.0,0.0,171.0,1027456.0,1.9
31,93.0,0.0,171.0,1062061.7,1.9
32,96.0,0.0,171.0,1096247.5,1.9
33,99.0,0.0,171.0,1130458.7,1.9
34,102.0,0.0,171.0,1164913.3,1.9
35,105.0,0.0,171.0,1199125.5,1.9
36,108.0,0.0,171.0,1233382.7,1.9
37,111.0,0.0,171.0,1267128.2,1.9
38,114.0,0.0,171.0,1301239.5,1.9
39,117.0,0.0,171.0,1335362.6,1.9
40,120.0,0.0,171.0,1369547.4,1.9
41,123.0,0.0,171.0,1404078.3,1.9
42,126.0,0.0,171.0,1438331.9,1.9
43,129.0,0.0,171.0,1472327.2,1.9
44,132.0,0.0,171.0,1506599.6,1.9
45,135.0,0.0,171.0,1541097.8,1.9
46,138.0,0.0,171.0,1575584.0,1.9
47,141.0,0.0,171.0,1609806.5,1.9
48,144.0,0.0,171.0,1644140.2,1.9
49,147.0,0.0,171.0,1678606.4,1.9
50,150.0,0.0,171.0,1713219.6,1.9
51,153.0,0.0,171.0,1747934.7,1.9
52,160.5,0.0,171.0,1782490.5,1.9
53,163.2,0.0,171.0,1812860.3,1.9
54,181.5,0.0,171.0,1844001.4,1.9
55,183.0,0.0,171.0,1860350.0,1.9
56,184.5,0.0,171.0,1876839.9,1.9
57,186.0,0.0,171.0,1893255.8,1.9
58,187.5,0.0,171.0,1909169.5,1.9
59,189.0,0.0,171.0,1924982.9,1.9
60,194.7,0.0,171.0,1940556.0,1.9
61,197.4,0.0,171.0,1949884.8,1.9
62,198.0,0.0,171.0,1955911.3,1.9
63,198.6,0.0,171.0,1961925.9,1.9
64,199.2,0.0,171.0,1967636.2,1.9
65,199.8,0.0,171.0,1973636.8,1.9
66,200.7,0.0,171.0,1979680.4,1.9
67,201.0,0.0,171.0,1982666.3,1.9
