,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,38722,2
2,6,0,171,75420,2
3,9,0,171,114141,2
4,12,0,171,152515,2
5,15,0,171,190374,2
6,18,0,171,228761,2
7,21,0,171,265941,2
8,24,0,171,302834,2
9,27,0,171,339842,2
10,30,0,171,377723,2
11,33,0,171,416499,2
12,36,0,171,454451,2
13,39,0,171,492154,2
14,42,0,171,530072,2
15,45,0,171,567981,2
16,48,0,171,604982,2
17,51,0,171,644094,2
18,54,0,171,681263,2
19,57,0,171,718314,2
20,60,0,171,755787,2
21,63,0,171,794501,2
22,66,0,171,832720,2
23,69,0,171,871164,2
24,72,0,171,909506,2
25,75,0,171,947754,2
26,78,0,171,986692,2
27,81,0,171,1024328,2
28,84,0,171,1062738,2
29,87,0,171,1101319,2
30,90,0,171,1140422,2
31,93,0,171,1178252,2
32,96,0,171,1216146,2
33,99,0,171,1254928,2
34,102,0,171,1292035,2
35,105,0,171,1329789,2
36,108,0,171,1368073,2
37,111,0,171,1406328,2
38,114,0,171,1444417,2
39,117,0,171,1482146,2
40,120,0,171,1520428,2
41,123,0,171,1557889,2
42,126,0,171,1595175,2
43,129,0,171,1630213,2
44,132,0,171,1663059,2
45,135,0,171,1696340,2
46,138,0,171,1730460,2
47,141,0,171,1764279,2
48,144,0,171,1798009,2
49,147,0,171,1831028,2
50,150,0,171,1864738,2
51,153,0,171,1898952,2
52,156,0,171,1933001,2
53,159,0,171,1968453,2
