,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,41707,3
2,6,0,145,84116,3
3,9,0,145,126493,3
4,12,0,145,169096,3
5,15,0,145,212587,3
6,18,0,145,255553,3
7,21,0,145,298261,3
8,24,0,145,340215,3
9,27,0,145,383334,3
10,30,0,145,426318,3
11,33,0,145,468319,3
12,36,0,145,510764,3
13,39,0,145,553532,3
14,42,0,145,596040,3
15,45,0,145,639124,3
16,48,0,145,682194,3
17,51,0,145,725075,3
18,54,0,145,768187,3
19,57,0,145,810698,3
20,60,0,145,853269,3
21,63,0,145,896177,3
22,66,0,145,938367,3
23,69,0,145,981179,3
24,72,0,145,1023555,3
25,75,0,145,1066007,3
26,78,0,145,1108719,3
27,81,0,145,1151987,3
28,84,0,145,1195282,3
29,87,0,145,1238066,3
30,90,0,145,1280028,3
31,93,0,145,1322619,3
32,96,0,145,1365568,3
33,99,0,145,1407716,3
34,102,0,145,1450713,3
35,105,0,145,1492476,3
36,108,0,145,1534537,3
37,111,0,145,1577178,3
38,114,0,145,1619688,3
39,117,0,145,1662415,3
40,120,0,145,1704450,3
41,123,0,145,1746119,3
42,126,0,145,1788316,3
43,129,0,145,1830598,3
44,132,0,145,1873405,3
45,135,0,145,1916623,3
46,138,0,145,1958513,3
