[2023-05-31 02:20:55.47] Compiling smart-pulse/0.5.7/Auction.sol... Done! (0.229549017s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Auction.sol:Auction
[2023-05-31 02:20:55.70] Running slither on smart-pulse/0.5.7/Auction.sol... Done! (0.303008691s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_9/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_9/coverage
[2023-05-31 02:20:59.01] [status] tests: 0/1, fuzzing: 34300/2000000, cov: 145, corpus: 3
[2023-05-31 02:21:02.01] [status] tests: 0/1, fuzzing: 69658/2000000, cov: 145, corpus: 3
[2023-05-31 02:21:05.01] [status] tests: 0/1, fuzzing: 104863/2000000, cov: 145, corpus: 3
[2023-05-31 02:21:08.02] [status] tests: 0/1, fuzzing: 140556/2000000, cov: 145, corpus: 3
[2023-05-31 02:21:11.02] [status] tests: 0/1, fuzzing: 175727/2000000, cov: 145, corpus: 3
[2023-05-31 02:21:14.02] [status] tests: 0/1, fuzzing: 210670/2000000, cov: 145, corpus: 3
[2023-05-31 02:21:17.02] [status] tests: 0/1, fuzzing: 245914/2000000, cov: 145, corpus: 3
[2023-05-31 02:21:20.02] [status] tests: 0/1, fuzzing: 281649/2000000, cov: 145, corpus: 3
[2023-05-31 02:21:23.03] [status] tests: 0/1, fuzzing: 317166/2000000, cov: 145, corpus: 3
[2023-05-31 02:21:26.03] [status] tests: 0/1, fuzzing: 352994/2000000, cov: 145, corpus: 3
[2023-05-31 02:21:29.03] [status] tests: 0/1, fuzzing: 388333/2000000, cov: 145, corpus: 3
[2023-05-31 02:21:32.03] [status] tests: 0/1, fuzzing: 423530/2000000, cov: 145, corpus: 3
[2023-05-31 02:21:35.03] [status] tests: 0/1, fuzzing: 459243/2000000, cov: 145, corpus: 3
[2023-05-31 02:21:38.04] [status] tests: 0/1, fuzzing: 494733/2000000, cov: 145, corpus: 3
[2023-05-31 02:21:41.04] [status] tests: 0/1, fuzzing: 529730/2000000, cov: 145, corpus: 3
[2023-05-31 02:21:44.04] [status] tests: 0/1, fuzzing: 564602/2000000, cov: 145, corpus: 3
[2023-05-31 02:21:47.04] [status] tests: 0/1, fuzzing: 600233/2000000, cov: 145, corpus: 3
[2023-05-31 02:21:50.04] [status] tests: 0/1, fuzzing: 635003/2000000, cov: 145, corpus: 3
[2023-05-31 02:21:53.05] [status] tests: 0/1, fuzzing: 670877/2000000, cov: 145, corpus: 3
[2023-05-31 02:21:56.05] [status] tests: 0/1, fuzzing: 706369/2000000, cov: 145, corpus: 3
[2023-05-31 02:21:59.05] [status] tests: 0/1, fuzzing: 742021/2000000, cov: 145, corpus: 3
[2023-05-31 02:22:02.05] [status] tests: 0/1, fuzzing: 777642/2000000, cov: 145, corpus: 3
[2023-05-31 02:22:05.05] [status] tests: 0/1, fuzzing: 813283/2000000, cov: 145, corpus: 3
[2023-05-31 02:22:08.06] [status] tests: 0/1, fuzzing: 848815/2000000, cov: 145, corpus: 3
[2023-05-31 02:22:11.06] [status] tests: 0/1, fuzzing: 884293/2000000, cov: 145, corpus: 3
[2023-05-31 02:22:14.06] [status] tests: 0/1, fuzzing: 919557/2000000, cov: 145, corpus: 3
[2023-05-31 02:22:17.06] [status] tests: 0/1, fuzzing: 954744/2000000, cov: 145, corpus: 3
[2023-05-31 02:22:20.06] [status] tests: 0/1, fuzzing: 990095/2000000, cov: 145, corpus: 3
[2023-05-31 02:22:23.07] [status] tests: 0/1, fuzzing: 1025339/2000000, cov: 145, corpus: 3
[2023-05-31 02:22:26.07] [status] tests: 0/1, fuzzing: 1060331/2000000, cov: 145, corpus: 3
[2023-05-31 02:22:29.07] [status] tests: 0/1, fuzzing: 1095366/2000000, cov: 145, corpus: 3
[2023-05-31 02:22:32.07] [status] tests: 0/1, fuzzing: 1130902/2000000, cov: 145, corpus: 3
[2023-05-31 02:22:35.08] [status] tests: 0/1, fuzzing: 1166100/2000000, cov: 145, corpus: 3
[2023-05-31 02:22:38.08] [status] tests: 0/1, fuzzing: 1200779/2000000, cov: 145, corpus: 3
[2023-05-31 02:22:41.08] [status] tests: 0/1, fuzzing: 1236506/2000000, cov: 145, corpus: 3
[2023-05-31 02:22:44.08] [status] tests: 0/1, fuzzing: 1271297/2000000, cov: 145, corpus: 3
[2023-05-31 02:22:47.08] [status] tests: 0/1, fuzzing: 1306097/2000000, cov: 145, corpus: 3
[2023-05-31 02:22:50.09] [status] tests: 0/1, fuzzing: 1341092/2000000, cov: 145, corpus: 3
[2023-05-31 02:22:53.09] [status] tests: 0/1, fuzzing: 1377160/2000000, cov: 145, corpus: 3
[2023-05-31 02:22:56.09] [status] tests: 0/1, fuzzing: 1412719/2000000, cov: 145, corpus: 3
[2023-05-31 02:22:59.09] [status] tests: 0/1, fuzzing: 1447535/2000000, cov: 145, corpus: 3
[2023-05-31 02:23:02.09] [status] tests: 0/1, fuzzing: 1482776/2000000, cov: 145, corpus: 3
[2023-05-31 02:23:05.10] [status] tests: 0/1, fuzzing: 1518096/2000000, cov: 145, corpus: 3
[2023-05-31 02:23:08.10] [status] tests: 0/1, fuzzing: 1553269/2000000, cov: 145, corpus: 3
[2023-05-31 02:23:11.10] [status] tests: 0/1, fuzzing: 1588287/2000000, cov: 145, corpus: 3
[2023-05-31 02:23:14.10] [status] tests: 0/1, fuzzing: 1623847/2000000, cov: 145, corpus: 3
[2023-05-31 02:23:17.10] [status] tests: 0/1, fuzzing: 1658948/2000000, cov: 145, corpus: 3
[2023-05-31 02:23:20.11] [status] tests: 0/1, fuzzing: 1693578/2000000, cov: 145, corpus: 3
[2023-05-31 02:23:23.11] [status] tests: 0/1, fuzzing: 1728757/2000000, cov: 145, corpus: 3
[2023-05-31 02:23:26.11] [status] tests: 0/1, fuzzing: 1763771/2000000, cov: 145, corpus: 3
[2023-05-31 02:23:29.11] [status] tests: 0/1, fuzzing: 1799248/2000000, cov: 145, corpus: 3
[2023-05-31 02:23:32.11] [status] tests: 0/1, fuzzing: 1834578/2000000, cov: 145, corpus: 3
[2023-05-31 02:23:35.12] [status] tests: 0/1, fuzzing: 1870192/2000000, cov: 145, corpus: 3
[2023-05-31 02:23:38.12] [status] tests: 0/1, fuzzing: 1904817/2000000, cov: 145, corpus: 3
[2023-05-31 02:23:41.12] [status] tests: 0/1, fuzzing: 1939568/2000000, cov: 145, corpus: 3
[2023-05-31 02:23:44.12] [status] tests: 0/1, fuzzing: 1974426/2000000, cov: 145, corpus: 3
Unique instructions: 145
Unique codehashes: 1
Corpus size: 3
Seed: 4867501935104936800
[2023-05-31 02:23:46.35] Saving test reproducers... Done! (0.000000511s)
[2023-05-31 02:23:46.35] Saving corpus... Done! (0.128535439s)
