,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,34300,3
2,6,0,145,69658,3
3,9,0,145,104863,3
4,12,0,145,140556,3
5,15,0,145,175727,3
6,18,0,145,210670,3
7,21,0,145,245914,3
8,24,0,145,281649,3
9,27,0,145,317166,3
10,30,0,145,352994,3
11,33,0,145,388333,3
12,36,0,145,423530,3
13,39,0,145,459243,3
14,42,0,145,494733,3
15,45,0,145,529730,3
16,48,0,145,564602,3
17,51,0,145,600233,3
18,54,0,145,635003,3
19,57,0,145,670877,3
20,60,0,145,706369,3
21,63,0,145,742021,3
22,66,0,145,777642,3
23,69,0,145,813283,3
24,72,0,145,848815,3
25,75,0,145,884293,3
26,78,0,145,919557,3
27,81,0,145,954744,3
28,84,0,145,990095,3
29,87,0,145,1025339,3
30,90,0,145,1060331,3
31,93,0,145,1095366,3
32,96,0,145,1130902,3
33,99,0,145,1166100,3
34,102,0,145,1200779,3
35,105,0,145,1236506,3
36,108,0,145,1271297,3
37,111,0,145,1306097,3
38,114,0,145,1341092,3
39,117,0,145,1377160,3
40,120,0,145,1412719,3
41,123,0,145,1447535,3
42,126,0,145,1482776,3
43,129,0,145,1518096,3
44,132,0,145,1553269,3
45,135,0,145,1588287,3
46,138,0,145,1623847,3
47,141,0,145,1658948,3
48,144,0,145,1693578,3
49,147,0,145,1728757,3
50,150,0,145,1763771,3
51,153,0,145,1799248,3
52,156,0,145,1834578,3
53,159,0,145,1870192,3
54,162,0,145,1904817,3
55,165,0,145,1939568,3
56,168,0,145,1974426,3
