,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0.0,0.0,0.0,0.0,0.0
1,3.0,0.0,171.0,38319.9,1.4
2,6.0,0.0,171.0,76735.5,1.4
3,9.0,0.0,171.0,115283.5,1.4
4,12.0,0.0,171.0,153559.8,1.4
5,15.0,0.0,171.0,191998.4,1.4
6,18.0,0.0,171.0,230606.2,1.4
7,21.0,0.0,171.0,269403.5,1.4
8,24.0,0.0,171.0,307748.3,1.4
9,27.0,0.0,171.0,346321.7,1.4
10,30.0,0.0,171.0,384999.5,1.4
11,33.0,0.0,171.0,423566.9,1.4
12,36.0,0.0,171.0,462278.0,1.4
13,39.0,0.0,171.0,500865.3,1.4
14,42.0,0.0,171.0,539381.8,1.4
15,45.0,0.0,171.0,577852.7,1.4
16,48.0,0.0,171.0,616523.4,1.4
17,51.0,0.0,171.0,654972.6,1.4
18,54.0,0.0,171.0,693330.2,1.4
19,57.0,0.0,171.0,732093.8,1.4
20,60.0,0.0,171.0,770749.8,1.4
21,63.0,0.0,171.0,809333.7,1.4
22,66.0,0.0,171.0,848043.9,1.4
23,69.0,0.0,171.0,886552.7,1.4
24,72.0,0.0,171.0,925115.4,1.4
25,75.0,0.0,171.0,963682.2,1.4
26,78.0,0.0,171.0,1002123.5,1.4
27,81.0,0.0,171.0,1040832.2,1.4
28,84.0,0.0,171.0,1079403.1,1.4
29,87.0,0.0,171.0,1118030.6,1.4
30,90.0,0.0,171.0,1156183.0,1.4
31,93.0,0.0,171.0,1194652.2,1.4
32,96.0,0.0,171.0,1233485.1,1.4
33,99.0,0.0,171.0,1272077.0,1.4
34,102.0,0.0,171.0,1310559.4,1.4
35,105.0,0.0,171.0,1348935.6,1.4
36,108.0,0.0,171.0,1387217.2,1.4
37,111.0,0.0,171.0,1425713.2,1.4
38,114.0,0.0,171.0,1464258.2,1.4
39,117.0,0.0,171.0,1502520.1,1.4
40,120.0,0.0,171.0,1541143.2,1.4
41,123.0,0.0,171.0,1579368.3,1.4
42,126.0,0.0,171.0,1617938.4,1.4
43,129.0,0.0,171.0,1656267.0,1.4
44,132.0,0.0,171.0,1694508.4,1.4
45,135.0,0.0,171.0,1732797.1,1.4
46,138.0,0.0,171.0,1771324.1,1.4
47,141.0,0.0,171.0,1809615.3,1.4
48,144.0,0.0,171.0,1848013.0,1.4
49,147.0,0.0,171.0,1886330.3,1.4
50,150.0,0.0,171.0,1924652.2,1.4
51,154.5,0.0,171.0,1962896.7,1.4
52,156.0,0.0,171.0,1981892.2,1.4
