,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,40155,3
2,6,0,145,82015,3
3,9,0,145,124196,3
4,12,0,145,167627,3
5,15,0,145,209872,3
6,18,0,145,251006,3
7,21,0,145,292564,3
8,24,0,145,334294,3
9,27,0,145,376493,3
10,30,0,145,419549,3
11,33,0,145,461756,3
12,36,0,145,504385,3
13,39,0,145,546535,3
14,42,0,145,588934,3
15,45,0,145,630950,3
16,48,0,145,673283,3
17,51,0,145,714875,3
18,54,0,145,757301,3
19,57,0,145,799225,3
20,60,0,145,841222,3
21,63,0,145,883385,3
22,66,0,145,925590,3
23,69,0,145,968492,3
24,72,0,145,1011203,3
25,75,0,145,1053946,3
26,78,0,145,1096294,3
27,81,0,145,1138578,3
28,84,0,145,1180971,3
29,87,0,145,1222629,3
30,90,0,145,1265441,3
31,93,0,145,1307207,3
32,96,0,145,1348940,3
33,99,0,145,1390646,3
34,102,0,145,1433752,3
35,105,0,145,1476343,3
36,108,0,145,1518965,3
37,111,0,145,1560608,3
38,114,0,145,1602924,3
39,117,0,145,1645261,3
40,120,0,145,1687159,3
41,123,0,145,1729269,3
42,126,0,145,1770551,3
43,129,0,145,1812719,3
44,132,0,145,1854997,3
45,135,0,145,1897509,3
46,138,0,145,1939647,3
47,141,0,145,1982277,3
