,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,30007,2
2,6,0,171,63199,2
3,9,0,171,96146,2
4,12,0,171,128784,2
5,15,0,171,159791,2
6,18,0,171,191968,2
7,21,0,171,220158,2
8,24,0,171,251449,2
9,27,0,171,283469,2
10,30,0,171,313383,2
11,33,0,171,344010,2
12,36,0,171,373869,2
13,39,0,171,403860,2
14,42,0,171,440062,2
15,45,0,171,472512,2
16,48,0,171,503483,2
17,51,0,171,535414,2
18,54,0,171,569917,2
19,57,0,171,601126,2
20,60,0,171,632691,2
21,63,0,171,663604,2
22,66,0,171,694889,2
23,69,0,171,727780,2
24,72,0,171,759008,2
25,75,0,171,788043,2
26,78,0,171,817561,2
27,81,0,171,847163,2
28,84,0,171,875839,2
29,87,0,171,905794,2
30,90,0,171,937832,2
31,93,0,171,969596,2
32,96,0,171,1001963,2
33,99,0,171,1033962,2
34,102,0,171,1066494,2
35,105,0,171,1098472,2
36,108,0,171,1130465,2
37,111,0,171,1162240,2
38,114,0,171,1194808,2
39,117,0,171,1227310,2
40,120,0,171,1260016,2
41,123,0,171,1293079,2
42,126,0,171,1326475,2
43,129,0,171,1359387,2
44,132,0,171,1391680,2
45,135,0,171,1423728,2
46,138,0,171,1452761,2
47,141,0,171,1483853,2
48,144,0,171,1514929,2
49,147,0,171,1548399,2
50,150,0,171,1578569,2
51,153,0,171,1610340,2
52,156,0,171,1642050,2
53,159,0,171,1674541,2
54,162,0,171,1706405,2
55,165,0,171,1739621,2
56,168,0,171,1771674,2
57,171,0,171,1803713,2
58,174,0,171,1836262,2
59,177,0,171,1868884,2
60,180,0,171,1900850,2
61,183,0,171,1933543,2
62,186,0,171,1966775,2
63,189,0,171,1999873,2
