[2023-06-07 12:40:00.56] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.228973375s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-06-07 12:40:00.80] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.367639744s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/random/it_6/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/random/it_6/coverage
[2023-06-07 12:40:04.17] [status] tests: 0/1, fuzzing: 34596/2000000, cov: 467, corpus: 5
[2023-06-07 12:40:07.17] [status] tests: 0/1, fuzzing: 69428/2000000, cov: 467, corpus: 5
[2023-06-07 12:40:10.18] [status] tests: 0/1, fuzzing: 104634/2000000, cov: 467, corpus: 5
[2023-06-07 12:40:13.18] [status] tests: 0/1, fuzzing: 138876/2000000, cov: 467, corpus: 5
[2023-06-07 12:40:16.18] [status] tests: 0/1, fuzzing: 173899/2000000, cov: 467, corpus: 5
[2023-06-07 12:40:19.18] [status] tests: 0/1, fuzzing: 208859/2000000, cov: 467, corpus: 5
[2023-06-07 12:40:22.19] [status] tests: 0/1, fuzzing: 243563/2000000, cov: 467, corpus: 5
[2023-06-07 12:40:25.19] [status] tests: 0/1, fuzzing: 278142/2000000, cov: 467, corpus: 5
[2023-06-07 12:40:28.19] [status] tests: 0/1, fuzzing: 312796/2000000, cov: 467, corpus: 5
[2023-06-07 12:40:31.19] [status] tests: 0/1, fuzzing: 347038/2000000, cov: 467, corpus: 5
[2023-06-07 12:40:34.19] [status] tests: 0/1, fuzzing: 381380/2000000, cov: 467, corpus: 5
[2023-06-07 12:40:37.20] [status] tests: 0/1, fuzzing: 416202/2000000, cov: 467, corpus: 5
[2023-06-07 12:40:40.20] [status] tests: 0/1, fuzzing: 450453/2000000, cov: 467, corpus: 5
[2023-06-07 12:40:43.20] [status] tests: 0/1, fuzzing: 484565/2000000, cov: 467, corpus: 5
[2023-06-07 12:40:46.20] [status] tests: 0/1, fuzzing: 518677/2000000, cov: 467, corpus: 5
[2023-06-07 12:40:49.21] [status] tests: 0/1, fuzzing: 552953/2000000, cov: 467, corpus: 5
[2023-06-07 12:40:52.21] [status] tests: 0/1, fuzzing: 587749/2000000, cov: 467, corpus: 5
[2023-06-07 12:40:55.21] [status] tests: 0/1, fuzzing: 622412/2000000, cov: 467, corpus: 5
[2023-06-07 12:40:58.21] [status] tests: 0/1, fuzzing: 656543/2000000, cov: 467, corpus: 5
[2023-06-07 12:41:01.21] [status] tests: 0/1, fuzzing: 691090/2000000, cov: 467, corpus: 5
[2023-06-07 12:41:04.22] [status] tests: 0/1, fuzzing: 725263/2000000, cov: 467, corpus: 5
[2023-06-07 12:41:07.22] [status] tests: 0/1, fuzzing: 760479/2000000, cov: 467, corpus: 5
[2023-06-07 12:41:10.22] [status] tests: 0/1, fuzzing: 794737/2000000, cov: 467, corpus: 5
[2023-06-07 12:41:13.22] [status] tests: 0/1, fuzzing: 829446/2000000, cov: 467, corpus: 5
[2023-06-07 12:41:16.23] [status] tests: 0/1, fuzzing: 864285/2000000, cov: 467, corpus: 5
[2023-06-07 12:41:19.23] [status] tests: 0/1, fuzzing: 898080/2000000, cov: 467, corpus: 5
