,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0.0,0.0,0.0,0.0,0.0
1,3.0,0.0,147.0,45029.4,3.0
2,6.0,0.0,147.0,90496.1,3.0
3,9.0,0.0,147.0,135867.0,3.0
4,12.0,0.0,147.0,181157.7,3.0
5,15.0,0.0,147.0,226911.5,3.0
6,18.0,0.0,147.0,272558.4,3.0
7,21.0,0.0,147.0,318290.0,3.0
8,24.0,0.0,147.0,363559.9,3.0
9,27.0,0.0,147.0,408116.7,3.0
10,30.0,0.0,147.0,452187.2,3.0
11,33.0,0.0,147.0,496613.8,3.0
12,36.0,0.0,147.0,541716.4,3.0
13,39.0,0.0,147.0,587193.2,3.0
14,42.0,0.0,147.0,632589.0,3.0
15,45.0,0.0,147.0,678135.1,3.0
16,48.0,0.0,147.0,723502.2,3.0
17,51.0,0.0,147.0,768881.7,3.0
18,54.0,0.0,147.0,813541.5,3.0
19,57.0,0.0,147.0,858678.4,3.0
20,60.0,0.0,147.0,903687.4,3.0
21,63.0,0.0,147.0,948623.6,3.0
22,66.0,0.0,147.0,993118.7,3.0
23,69.0,0.0,147.0,1038129.2,3.0
24,72.0,0.0,147.0,1083317.1,3.0
25,75.0,0.0,147.0,1128473.1,3.0
26,78.0,0.0,147.0,1173740.6,3.0
27,81.0,0.0,147.0,1218348.6,3.0
28,84.0,0.0,147.0,1263089.7,3.0
29,87.0,0.0,147.0,1307572.4,3.0
30,90.0,0.0,147.0,1352952.9,3.0
31,93.0,0.0,147.0,1398069.1,3.0
32,96.0,0.0,147.0,1443282.5,3.0
33,99.0,0.0,147.0,1488415.2,3.0
34,102.0,0.0,147.0,1534168.1,3.0
35,105.0,0.0,147.0,1579599.1,3.0
36,108.0,0.0,147.0,1624970.7,3.0
37,111.0,0.0,147.0,1670456.4,3.0
38,114.0,0.0,147.0,1716078.3,3.0
39,117.0,0.0,147.0,1761076.2,3.0
40,120.0,0.0,147.0,1806113.2,3.0
41,123.0,0.0,147.0,1850955.2,3.0
42,127.2,0.0,147.0,1895646.3,3.0
43,131.7,0.0,147.0,1935354.7,3.0
44,137.4,0.0,147.0,1965929.2,3.0
45,137.7,0.0,147.0,1970236.9,3.0
46,138.0,0.0,147.0,1974341.4,3.0
