,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,38740,2
2,6,0,171,77780,2
3,9,0,171,116783,2
4,12,0,171,155522,2
5,15,0,171,194766,2
6,18,0,171,233627,2
7,21,0,171,272730,2
8,24,0,171,311344,2
9,27,0,171,350553,2
10,30,0,171,390248,2
11,33,0,171,429245,2
12,36,0,171,468224,2
13,39,0,171,507702,2
14,42,0,171,546247,2
15,45,0,171,584638,2
16,48,0,171,623424,2
17,51,0,171,661761,2
18,54,0,171,701240,2
19,57,0,171,740083,2
20,60,0,171,778859,2
21,63,0,171,817146,2
22,66,0,171,855803,2
23,69,0,171,894316,2
24,72,0,171,932926,2
25,75,0,171,971742,2
26,78,0,171,1010807,2
27,81,0,171,1049523,2
28,84,0,171,1089014,2
29,87,0,171,1128407,2
30,90,0,171,1167714,2
31,93,0,171,1207012,2
32,96,0,171,1245496,2
33,99,0,171,1284131,2
34,102,0,171,1323373,2
35,105,0,171,1362199,2
36,108,0,171,1400857,2
37,111,0,171,1439123,2
38,114,0,171,1478719,2
39,117,0,171,1516664,2
40,120,0,171,1556207,2
41,123,0,171,1594100,2
42,126,0,171,1634066,2
43,129,0,171,1671502,2
44,132,0,171,1711053,2
45,135,0,171,1749887,2
46,138,0,171,1788494,2
47,141,0,171,1826824,2
48,144,0,171,1866048,2
49,147,0,171,1904416,2
50,150,0,171,1943025,2
51,153,0,171,1981249,2
