[2023-05-31 21:14:05.43] Compiling smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.230344862s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Crowdfunding.sol:Crowdfunding
[2023-05-31 21:14:05.66] Running slither on smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.306937539s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_7/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_7/coverage
[2023-05-31 21:14:08.98] [status] tests: 0/1, fuzzing: 33412/2000000, cov: 147, corpus: 3
[2023-05-31 21:14:11.98] [status] tests: 0/1, fuzzing: 68317/2000000, cov: 147, corpus: 3
[2023-05-31 21:14:14.98] [status] tests: 0/1, fuzzing: 102368/2000000, cov: 147, corpus: 3
[2023-05-31 21:14:17.98] [status] tests: 0/1, fuzzing: 137334/2000000, cov: 147, corpus: 3
[2023-05-31 21:14:20.98] [status] tests: 0/1, fuzzing: 171107/2000000, cov: 147, corpus: 3
[2023-05-31 21:14:23.99] [status] tests: 0/1, fuzzing: 205519/2000000, cov: 147, corpus: 3
[2023-05-31 21:14:26.99] [status] tests: 0/1, fuzzing: 239899/2000000, cov: 147, corpus: 3
[2023-05-31 21:14:29.99] [status] tests: 0/1, fuzzing: 272847/2000000, cov: 147, corpus: 3
[2023-05-31 21:14:32.99] [status] tests: 0/1, fuzzing: 306887/2000000, cov: 147, corpus: 3
[2023-05-31 21:14:35.99] [status] tests: 0/1, fuzzing: 340394/2000000, cov: 147, corpus: 3
[2023-05-31 21:14:39.00] [status] tests: 0/1, fuzzing: 374914/2000000, cov: 147, corpus: 3
[2023-05-31 21:14:42.00] [status] tests: 0/1, fuzzing: 409390/2000000, cov: 147, corpus: 3
[2023-05-31 21:14:45.00] [status] tests: 0/1, fuzzing: 443998/2000000, cov: 147, corpus: 3
[2023-05-31 21:14:48.00] [status] tests: 0/1, fuzzing: 478742/2000000, cov: 147, corpus: 3
[2023-05-31 21:14:51.00] [status] tests: 0/1, fuzzing: 512612/2000000, cov: 147, corpus: 3
[2023-05-31 21:14:54.01] [status] tests: 0/1, fuzzing: 546184/2000000, cov: 147, corpus: 3
[2023-05-31 21:14:57.01] [status] tests: 0/1, fuzzing: 579889/2000000, cov: 147, corpus: 3
[2023-05-31 21:15:00.01] [status] tests: 0/1, fuzzing: 613745/2000000, cov: 147, corpus: 3
[2023-05-31 21:15:03.01] [status] tests: 0/1, fuzzing: 647887/2000000, cov: 147, corpus: 3
[2023-05-31 21:15:06.01] [status] tests: 0/1, fuzzing: 681732/2000000, cov: 147, corpus: 3
[2023-05-31 21:15:09.01] [status] tests: 0/1, fuzzing: 716037/2000000, cov: 147, corpus: 3
[2023-05-31 21:15:12.02] [status] tests: 0/1, fuzzing: 751200/2000000, cov: 147, corpus: 3
[2023-05-31 21:15:15.02] [status] tests: 0/1, fuzzing: 785702/2000000, cov: 147, corpus: 3
[2023-05-31 21:15:18.02] [status] tests: 0/1, fuzzing: 820033/2000000, cov: 147, corpus: 3
[2023-05-31 21:15:21.02] [status] tests: 0/1, fuzzing: 853349/2000000, cov: 147, corpus: 3
[2023-05-31 21:15:24.02] [status] tests: 0/1, fuzzing: 887292/2000000, cov: 147, corpus: 3
[2023-05-31 21:15:27.02] [status] tests: 0/1, fuzzing: 921143/2000000, cov: 147, corpus: 3
[2023-05-31 21:15:30.03] [status] tests: 0/1, fuzzing: 954550/2000000, cov: 147, corpus: 3
[2023-05-31 21:15:33.03] [status] tests: 0/1, fuzzing: 988871/2000000, cov: 147, corpus: 3
[2023-05-31 21:15:36.03] [status] tests: 0/1, fuzzing: 1018878/2000000, cov: 147, corpus: 3
[2023-05-31 21:15:39.03] [status] tests: 0/1, fuzzing: 1049210/2000000, cov: 147, corpus: 3
[2023-05-31 21:15:42.04] [status] tests: 0/1, fuzzing: 1077545/2000000, cov: 147, corpus: 3
[2023-05-31 21:15:45.04] [status] tests: 0/1, fuzzing: 1106705/2000000, cov: 147, corpus: 3
[2023-05-31 21:15:48.04] [status] tests: 0/1, fuzzing: 1137586/2000000, cov: 147, corpus: 3
[2023-05-31 21:15:51.04] [status] tests: 0/1, fuzzing: 1164695/2000000, cov: 147, corpus: 3
[2023-05-31 21:15:54.05] [status] tests: 0/1, fuzzing: 1191439/2000000, cov: 147, corpus: 3
[2023-05-31 21:15:57.05] [status] tests: 0/1, fuzzing: 1223193/2000000, cov: 147, corpus: 3
[2023-05-31 21:16:00.05] [status] tests: 0/1, fuzzing: 1254531/2000000, cov: 147, corpus: 3
[2023-05-31 21:16:03.05] [status] tests: 0/1, fuzzing: 1283020/2000000, cov: 147, corpus: 3
[2023-05-31 21:16:06.05] [status] tests: 0/1, fuzzing: 1309689/2000000, cov: 147, corpus: 3
