,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,33412,3
2,6,0,147,68317,3
3,9,0,147,102368,3
4,12,0,147,137334,3
5,15,0,147,171107,3
6,18,0,147,205519,3
7,21,0,147,239899,3
8,24,0,147,272847,3
9,27,0,147,306887,3
10,30,0,147,340394,3
11,33,0,147,374914,3
12,36,0,147,409390,3
13,39,0,147,443998,3
14,42,0,147,478742,3
15,45,0,147,512612,3
16,48,0,147,546184,3
17,51,0,147,579889,3
18,54,0,147,613745,3
19,57,0,147,647887,3
20,60,0,147,681732,3
21,63,0,147,716037,3
22,66,0,147,751200,3
23,69,0,147,785702,3
24,72,0,147,820033,3
25,75,0,147,853349,3
26,78,0,147,887292,3
27,81,0,147,921143,3
28,84,0,147,954550,3
29,87,0,147,988871,3
30,90,0,147,1018878,3
31,93,0,147,1049210,3
32,96,0,147,1077545,3
33,99,0,147,1106705,3
34,102,0,147,1137586,3
35,105,0,147,1164695,3
36,108,0,147,1191439,3
37,111,0,147,1223193,3
38,114,0,147,1254531,3
39,117,0,147,1283020,3
40,120,0,147,1309689,3
41,123,0,147,1334944,3
42,126,0,147,1360194,3
43,129,0,147,1385017,3
44,132,0,147,1411049,3
45,135,0,147,1435470,3
46,138,0,147,1460521,3
47,141,0,147,1487128,3
48,144,0,147,1513114,3
49,147,0,147,1538885,3
50,150,0,147,1564599,3
51,153,0,147,1590656,3
52,156,0,147,1616545,3
53,159,0,147,1642105,3
54,162,0,147,1666972,3
55,165,0,147,1692731,3
56,168,0,147,1717898,3
57,171,0,147,1743174,3
58,174,0,147,1769066,3
59,177,0,147,1795128,3
60,180,0,147,1820933,3
61,183,0,147,1846613,3
62,186,0,147,1872460,3
63,189,0,147,1898685,3
64,192,0,147,1924092,3
65,195,0,147,1950229,3
66,198,0,147,1975912,3
