,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,38572,2
2,6,0,171,78224,2
3,9,0,171,117702,2
4,12,0,171,157173,2
5,15,0,171,195711,2
6,18,0,171,235396,2
7,21,0,171,274292,2
8,24,0,171,313922,2
9,27,0,171,353116,2
10,30,0,171,393526,2
11,33,0,171,432469,2
12,36,0,171,471835,2
13,39,0,171,511367,2
14,42,0,171,551122,2
15,45,0,171,590402,2
16,48,0,171,629365,2
17,51,0,171,668541,2
18,54,0,171,708501,2
19,57,0,171,747764,2
20,60,0,171,786989,2
21,63,0,171,826753,2
22,66,0,171,866453,2
23,69,0,171,906239,2
24,72,0,171,945284,2
25,75,0,171,984106,2
26,78,0,171,1023222,2
27,81,0,171,1063255,2
28,84,0,171,1101812,2
29,87,0,171,1141390,2
30,90,0,171,1180972,2
31,93,0,171,1219844,2
32,96,0,171,1259423,2
33,99,0,171,1298686,2
34,102,0,171,1337951,2
35,105,0,171,1377554,2
36,108,0,171,1416359,2
37,111,0,171,1455993,2
38,114,0,171,1495006,2
39,117,0,171,1532877,2
40,120,0,171,1571702,2
41,123,0,171,1610195,2
42,126,0,171,1648608,2
43,129,0,171,1686717,2
44,132,0,171,1725668,2
45,135,0,171,1765068,2
46,138,0,171,1803137,2
47,141,0,171,1841826,2
48,144,0,171,1881335,2
49,147,0,171,1920861,2
50,150,0,171,1959952,2
51,153,0,171,1998764,2
