,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,41551,2
2,6,0,145,83241,2
3,9,0,145,124314,2
4,12,0,145,167181,2
5,15,0,145,209002,2
6,18,0,145,251591,2
7,21,0,145,293348,2
8,24,0,145,336019,2
9,27,0,145,378469,2
10,30,0,145,421691,2
11,33,0,145,463385,2
12,36,0,145,506120,2
13,39,0,145,547488,2
14,42,0,145,589895,2
15,45,0,145,632321,2
16,48,0,145,674448,2
17,51,0,145,717664,2
18,54,0,145,759233,2
19,57,0,145,801585,2
20,60,0,145,842807,2
21,63,0,145,884903,2
22,66,0,145,927292,2
23,69,0,145,969579,2
24,72,0,145,1012364,2
25,75,0,145,1053634,2
26,78,0,145,1096570,2
27,81,0,145,1138834,2
28,84,0,145,1180923,2
29,87,0,145,1222969,2
30,90,0,145,1265784,2
31,93,0,145,1307752,2
32,96,0,145,1350640,2
33,99,0,145,1392922,2
34,102,0,145,1435581,2
35,105,0,145,1477429,2
36,108,0,145,1519350,2
37,111,0,145,1561905,2
38,114,0,145,1603943,2
39,117,0,145,1646180,2
40,120,0,145,1688727,2
41,123,0,145,1730981,2
42,126,0,145,1773561,2
43,129,0,145,1815357,2
44,132,0,145,1857568,2
45,135,0,145,1898786,2
46,138,0,145,1940708,2
47,141,0,145,1983935,2
