,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,38125,3
2,6,0,147,75919,3
3,9,0,147,114642,3
4,12,0,147,153073,3
5,15,0,147,191793,3
6,18,0,147,231571,3
7,21,0,147,271012,3
8,24,0,147,309678,3
9,27,0,147,347209,3
10,30,0,147,385968,3
11,33,0,147,425020,3
12,36,0,147,463257,3
13,39,0,147,501973,3
14,42,0,147,540037,3
15,45,0,147,579277,3
16,48,0,147,615155,3
17,51,0,147,647451,3
18,54,0,147,682726,3
19,57,0,147,720808,3
20,60,0,147,753822,3
21,63,0,147,786370,3
22,66,0,147,822984,3
23,69,0,147,858041,3
24,72,0,147,893297,3
25,75,0,147,930106,3
26,78,0,147,970325,3
27,81,0,147,1009572,3
28,84,0,147,1048142,3
29,87,0,147,1087800,3
30,90,0,147,1128671,3
31,93,0,147,1168093,3
32,96,0,147,1208535,3
33,99,0,147,1248236,3
34,102,0,147,1288671,3
35,105,0,147,1325494,3
36,108,0,147,1364197,3
37,111,0,147,1403971,3
38,114,0,147,1444154,3
39,117,0,147,1483510,3
40,120,0,147,1522425,3
41,123,0,147,1562016,3
42,126,0,147,1602231,3
43,129,0,147,1641541,3
44,132,0,147,1680957,3
45,135,0,147,1720657,3
46,138,0,147,1761185,3
47,141,0,147,1800666,3
48,144,0,147,1840397,3
49,147,0,147,1880968,3
50,150,0,147,1920518,3
51,153,0,147,1960021,3
52,156,0,147,1999350,3
