,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0.0,0.0,0.0,0.0,0.0
1,3.0,0.0,147.0,33338.7,2.8
2,6.0,0.0,147.0,66548.7,2.8
3,9.0,0.0,147.0,99704.3,2.8
4,12.0,0.0,147.0,133168.8,2.8
5,15.0,0.0,147.0,166442.4,2.8
6,18.0,0.0,147.0,200095.9,2.8
7,21.0,0.0,147.0,233780.5,2.8
8,24.0,0.0,147.0,267309.3,2.8
9,27.0,0.0,147.0,301357.0,2.8
10,30.0,0.0,147.0,335392.6,2.8
11,33.0,0.0,147.0,369142.8,2.8
12,36.0,0.0,147.0,402938.3,2.8
13,39.0,0.0,147.0,436694.9,2.8
14,42.0,0.0,147.0,470742.3,2.8
15,45.0,0.0,147.0,504720.2,2.8
16,48.0,0.0,147.0,538736.1,2.8
17,51.0,0.0,147.0,572490.5,2.8
18,54.0,0.0,147.0,606458.8,2.8
19,57.0,0.0,147.0,640495.1,2.8
20,60.0,0.0,147.0,674516.1,2.8
21,63.0,0.0,147.0,708538.4,2.8
22,66.0,0.0,147.0,742528.0,2.8
23,69.0,0.0,147.0,776178.1,2.8
24,72.0,0.0,147.0,809768.3,2.8
25,75.0,0.0,147.0,843657.3,2.8
26,78.0,0.0,147.0,877532.8,2.8
27,81.0,0.0,147.0,911525.7,2.8
28,84.0,0.0,147.0,945484.7,2.8
29,87.0,0.0,147.0,978980.4,2.8
30,90.0,0.0,147.0,1012634.4,2.8
31,93.0,0.0,147.0,1046628.6,2.8
32,96.0,0.0,147.0,1080370.3,2.8
33,99.0,0.0,147.0,1114053.8,2.8
34,102.0,0.0,147.0,1147472.6,2.8
35,105.0,0.0,147.0,1181295.3,2.8
36,108.0,0.0,147.0,1214882.8,2.8
37,111.0,0.0,147.0,1248611.0,2.8
38,114.0,0.0,147.0,1282345.1,2.8
39,117.0,0.0,147.0,1315984.0,2.8
40,120.0,0.0,147.0,1350034.2,2.8
41,123.0,0.0,147.0,1383839.3,2.8
42,126.0,0.0,147.0,1417819.8,2.8
43,129.0,0.0,147.0,1451544.4,2.8
44,132.0,0.0,147.0,1484991.8,2.8
45,135.0,0.0,147.0,1518522.5,2.8
46,138.0,0.0,147.0,1552134.3,2.8
47,141.0,0.0,147.0,1585975.2,2.8
48,144.0,0.0,147.0,1619809.4,2.8
49,147.0,0.0,147.0,1653407.3,2.8
50,150.0,0.0,147.0,1687139.3,2.8
51,153.0,0.0,147.0,1720782.6,2.8
52,156.0,0.0,147.0,1754465.6,2.8
53,159.0,0.0,147.0,1787883.6,2.8
54,162.0,0.0,147.0,1821625.3,2.8
55,171.3,0.0,147.0,1855454.6,2.8
56,198.0,0.0,147.0,1885536.9,2.8
57,216.6,0.0,147.0,1901595.9,2.8
58,217.2,0.0,147.0,1907297.3,2.8
59,217.8,0.0,147.0,1912972.7,2.8
60,218.4,0.0,147.0,1918605.9,2.8
61,219.0,0.0,147.0,1924414.6,2.8
62,219.6,0.0,147.0,1930016.6,2.8
63,220.2,0.0,147.0,1935563.4,2.8
64,220.8,0.0,147.0,1941167.4,2.8
65,221.4,0.0,147.0,1946825.4,2.8
66,222.0,0.0,147.0,1952647.2,2.8
67,225.3,0.0,147.0,1958080.5,2.8
68,225.6,0.0,147.0,1960734.3,2.8
69,225.9,0.0,147.0,1963404.1,2.8
70,226.2,0.0,147.0,1965978.7,2.8
71,226.5,0.0,147.0,1968592.6,2.8
72,226.8,0.0,147.0,1971237.8,2.8
73,227.1,0.0,147.0,1973883.1,2.8
74,227.4,0.0,147.0,1976510.9,2.8
75,227.7,0.0,147.0,1979117.5,2.8
76,228.0,0.0,147.0,1981671.1,2.8
