,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,39333,2
2,6,0,171,80100,2
3,9,0,171,120286,2
4,12,0,171,159774,2
5,15,0,171,199672,2
6,18,0,171,239792,2
7,21,0,171,279641,2
8,24,0,171,318871,2
9,27,0,171,359069,2
10,30,0,171,398692,2
11,33,0,171,439342,2
12,36,0,171,480325,2
13,39,0,171,520603,2
14,42,0,171,560908,2
15,45,0,171,601388,2
16,48,0,171,640589,2
17,51,0,171,680460,2
18,54,0,171,720561,2
19,57,0,171,760741,2
20,60,0,171,800534,2
21,63,0,171,839552,2
22,66,0,171,879672,2
23,69,0,171,919930,2
24,72,0,171,960307,2
25,75,0,171,1000139,2
26,78,0,171,1039007,2
27,81,0,171,1079225,2
28,84,0,171,1120775,2
29,87,0,171,1159897,2
30,90,0,171,1200779,2
31,93,0,171,1241330,2
32,96,0,171,1282330,2
33,99,0,171,1321452,2
34,102,0,171,1361174,2
35,105,0,171,1401007,2
36,108,0,171,1441924,2
37,111,0,171,1481366,2
38,114,0,171,1522479,2
39,117,0,171,1563222,2
40,120,0,171,1603020,2
41,123,0,171,1642586,2
42,126,0,171,1683786,2
43,129,0,171,1724190,2
44,132,0,171,1764781,2
45,135,0,171,1805420,2
46,138,0,171,1846079,2
47,141,0,171,1886889,2
48,144,0,171,1927632,2
49,147,0,171,1967265,2
