,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,31706,2
2,6,0,147,63434,2
3,9,0,147,94770,2
4,12,0,147,126790,2
5,15,0,147,159090,2
6,18,0,147,191441,2
7,21,0,147,223816,2
8,24,0,147,256080,2
9,27,0,147,289260,2
10,30,0,147,321373,2
11,33,0,147,354287,2
12,36,0,147,387520,2
13,39,0,147,418832,2
14,42,0,147,451269,2
15,45,0,147,483720,2
16,48,0,147,516197,2
17,51,0,147,548360,2
18,54,0,147,580782,2
19,57,0,147,613747,2
20,60,0,147,646485,2
21,63,0,147,679482,2
22,66,0,147,711856,2
23,69,0,147,744825,2
24,72,0,147,777163,2
25,75,0,147,810557,2
26,78,0,147,842902,2
27,81,0,147,875855,2
28,84,0,147,908017,2
29,87,0,147,940433,2
30,90,0,147,973080,2
31,93,0,147,1006884,2
32,96,0,147,1040640,2
33,99,0,147,1074382,2
34,102,0,147,1107356,2
35,105,0,147,1140190,2
36,108,0,147,1173394,2
37,111,0,147,1206581,2
38,114,0,147,1240125,2
39,117,0,147,1272971,2
40,120,0,147,1306049,2
41,123,0,147,1338794,2
42,126,0,147,1371533,2
43,129,0,147,1403751,2
44,132,0,147,1436056,2
45,135,0,147,1469033,2
46,138,0,147,1502068,2
47,141,0,147,1535488,2
48,144,0,147,1569712,2
49,147,0,147,1603421,2
50,150,0,147,1635865,2
51,153,0,147,1675664,2
52,156,0,147,1715906,2
53,159,0,147,1752048,2
54,162,0,147,1784740,2
55,165,0,147,1820949,2
56,168,0,147,1859591,2
57,171,0,147,1897821,2
58,174,0,147,1932346,2
59,177,0,147,1973923,2
