,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,37665,3
2,6,0,171,76182,3
3,9,0,171,114680,3
4,12,0,171,153331,3
5,15,0,171,192096,3
6,18,0,171,230560,3
7,21,0,171,269228,3
8,24,0,171,307735,3
9,27,0,171,345398,3
10,30,0,171,384211,3
11,33,0,171,422095,3
12,36,0,171,460255,3
13,39,0,171,496976,3
14,42,0,171,534130,3
15,45,0,171,571833,3
16,48,0,171,609289,3
17,51,0,171,648375,3
18,54,0,171,686576,3
19,57,0,171,725088,3
20,60,0,171,763394,3
21,63,0,171,801513,3
22,66,0,171,839859,3
23,69,0,171,877986,3
24,72,0,171,916993,3
25,75,0,171,954761,3
26,78,0,171,992207,3
27,81,0,171,1030570,3
28,84,0,171,1068968,3
29,87,0,171,1106480,3
30,90,0,171,1144465,3
31,93,0,171,1182404,3
32,96,0,171,1221474,3
33,99,0,171,1259877,3
34,102,0,171,1298038,3
35,105,0,171,1335340,3
36,108,0,171,1372902,3
37,111,0,171,1412471,3
38,114,0,171,1450531,3
39,117,0,171,1488172,3
40,120,0,171,1525032,3
41,123,0,171,1562376,3
42,126,0,171,1601496,3
43,129,0,171,1639569,3
44,132,0,171,1678062,3
45,135,0,171,1715665,3
46,138,0,171,1753766,3
47,141,0,171,1792113,3
48,144,0,171,1830475,3
49,147,0,171,1867872,3
50,150,0,171,1905045,3
51,153,0,171,1943553,3
52,156,0,171,1981736,3
